row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bị dụngcụ quản lý,TSCĐhửu hình khác,Tổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bị dụngcụ quản lý,numeric__TSCĐhửu hình khác,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,
Số dư đầu năm (Trình bày lại),Nguyên giá TSCĐ hữu hình > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),7.319.233,6.118.194,1.570.195,210.974,147.959,15.366.555,7319233.0,6118194.0,1570195.0,210974.0,147959.0,15366555.0
Mua trong năm,Nguyên giá TSCĐ hữu hình > Mua trong năm,Mua trong năm,12.855,734.874,164.982,5.492,10.114,928.317,12855.0,734874.0,164982.0,5492.0,10114.0,928317.0
Đầu tư XDCB hoàn thành,Nguyên giá TSCĐ hữu hình > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,177.592,108.051,32.932,22.819,1.986,343.380,177592.0,108051.0,32932.0,22819.0,1986.0,343380.0
"Thanh lý, nhượng bán","Nguyên giá TSCĐ hữu hình > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(2.869),(227.963),(56.464),(12.995),(7.913),(308.204),-2869.0,-227963.0,-56464.0,-12995.0,-7913.0,-308204.0
Tăng khác,Nguyên giá TSCĐ hữu hình > Tăng khác,Tăng khác,63.894,(11.503),19.202,(2.582),(9.477),59.534,63894.0,-11503.0,19202.0,-2582.0,-9477.0,59534.0
Số dư cuối năm,Nguyên giá TSCĐ hữu hình > Số dư cuối năm,Số dư cuối năm,7.570.705,6.721.653,1.730.847,223.708,142.669,16.389.582,7570705.0,6721653.0,1730847.0,223708.0,142669.0,16389582.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm (Trình bày lại),Giá trị hao mòn lũy kế > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),3.137.323,4.563.870,1.217.781,170.858,117.992,9.207.824,3137323.0,4563870.0,1217781.0,170858.0,117992.0,9207824.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,238.209,486.270,116.299,17.905,13.645,872.328,238209.0,486270.0,116299.0,17905.0,13645.0,872328.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(1.932),(227.034),(56.450),(12.845),(7.694),(305.955),-1932.0,-227034.0,-56450.0,-12845.0,-7694.0,-305955.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,(246.508),(8.095),14.742,(1.921),(7.610),(249.392),-246508.0,-8095.0,14742.0,-1921.0,-7610.0,-249392.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,3.127.092,4.815.011,1.292.372,173.997,116.333,9.524.805,3127092.0,4815011.0,1292372.0,173997.0,116333.0,9524805.0
Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,,,,,,
Số dư đầu năm (Trình bày lại),Giá trị còn lại của TSCĐ hữu hình > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),4.181.910,1.554.324,352.414,40.116,29.967,6.158.731,4181910.0,1554324.0,352414.0,40116.0,29967.0,6158731.0
Số dư cuối năm,Giá trị còn lại của TSCĐ hữu hình > Số dư cuối năm,Số dư cuối năm,4.443.613,1.906.642,438.475,49.711,26.336,6.864.777,4443613.0,1906642.0,438475.0,49711.0,26336.0,6864777.0
