row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Vay từ NHNN,Vay từ NHNN,Vay từ NHNN,75.818.570,15.835.643,75818570.0,15835643.0
- Nhận vốn từ NHNN để tạm ứng cho Ban Xử lý nợ cho vay đặc biệt Ngân hàng TMCP Nam Đô,- Nhận vốn từ NHNN để tạm ứng cho Ban Xử lý nợ cho vay đặc biệt Ngân hàng TMCP Nam Đô,- Nhận vốn từ NHNN để tạm ứng cho Ban Xử lý nợ cho vay đặc biệt Ngân hàng TMCP Nam Đô,149.500,149.500,149500.0,149500.0
- Vay thực hiện Dự án Hiện đại hóa Ngân hàng và Hệ thống Thanh toán của Ngân hàng bằng ngoại tệ,- Vay thực hiện Dự án Hiện đại hóa Ngân hàng và Hệ thống Thanh toán của Ngân hàng bằng ngoại tệ,- Vay thực hiện Dự án Hiện đại hóa Ngân hàng và Hệ thống Thanh toán của Ngân hàng bằng ngoại tệ,-,11.678,,11678.0
- Vay chiết khấu các giấy tờ có giá NHNN,- Vay chiết khấu các giấy tờ có giá NHNN,- Vay chiết khấu các giấy tờ có giá NHNN,74.409.153,12.942.477,74409153.0,12942477.0
- Vay theo hồ sơ tín dụng,- Vay theo hồ sơ tín dụng,- Vay theo hồ sơ tín dụng,1.259.917,2.731.988,1259917.0,2731988.0
Tiền gửi của Bộ Tài chính,Tiền gửi của Bộ Tài chính,Tiền gửi của Bộ Tài chính,6.834.201,6.713.235,6834201.0,6713235.0
- Bằng VND,- Bằng VND,- Bằng VND,3.673.637,3.653.671,3673637.0,3653671.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,3.160.564,3.059.564,3160564.0,3059564.0
Tiền gửi thanh toán của Kho bạc Nhà nước,Tiền gửi thanh toán của Kho bạc Nhà nước,Tiền gửi thanh toán của Kho bạc Nhà nước,247.158,771.912,247158.0,771912.0
- Bằng VND,- Bằng VND,- Bằng VND,246.330,771.912,246330.0,771912.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,828,-,828.0,
Tiền gửi có kỳ hạn của Kho bạc Nhà nước,Tiền gửi có kỳ hạn của Kho bạc Nhà nước,Tiền gửi có kỳ hạn của Kho bạc Nhà nước,134.625.000,143.906.000,134625000.0,143906000.0
- Bằng VND,- Bằng VND,- Bằng VND,134.625.000,143.906.000,134625000.0,143906000.0
,,,217.524.929,167.226.790,217524929.0,167226790.0
