row_label_raw,row_label_full,Họ và tên,Chức vụ,Năm nay,Năm trước,Ghi chú,numeric__Chức vụ,numeric__Năm nay,numeric__Năm trước,numeric__Ghi chú
,,,,Triệu VND,Triệu VND,,,,,
THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,THÀNH VIÊN HỘI ĐỒNG QUẢN TRỊ,,,,
"Thù lao, thường","Thù lao, thường","Thù lao, thường","Thù lao, thường","Thù lao, thường","Thù lao, thường","Thù lao, thường",,,,
Ông Phan Đức Tú,"Thù lao, thường > Ông Phan Đức Tú",Ông Phan Đức Tú,Chủ tịch,3.153,2.731,,,3153.0,2731.0,
Ông Lê Ngọc Lâm,"Thù lao, thường > Ông Lê Ngọc Lâm",Ông Lê Ngọc Lâm,Ủy viên kiểmTổng Giám đốc,2.839,2.327,,,2839.0,2327.0,
Ông Ngô Văn Dũng,"Thù lao, thường > Ông Ngô Văn Dũng",Ông Ngô Văn Dũng,Ủy viên,2.443,1.995,,,2443.0,1995.0,
Ông Yoo Je Bong,"Thù lao, thường > Ông Yoo Je Bong",Ông Yoo Je Bong,Ủy viên,4.153,4.264,,,4153.0,4264.0,
Ông Phạm Quang Tùng,"Thù lao, thường > Ông Phạm Quang Tùng",Ông Phạm Quang Tùng,Ủy viên,2.504,2.095,,,2504.0,2095.0,
Ông Trần Xuân Hoàng,"Thù lao, thường > Ông Trần Xuân Hoàng",Ông Trần Xuân Hoàng,Ủy viên,2.836,2.393,,,2836.0,2393.0,
Ông Lê Kim Hòa,"Thù lao, thường > Ông Lê Kim Hòa",Ông Lê Kim Hòa,Ủy viên,2.545,2.180,,,2545.0,2180.0,
Ông Đặng Văn Tuyên,"Thù lao, thường > Ông Đặng Văn Tuyên",Ông Đặng Văn Tuyên,Ủy viên,2.149,1.720,,,2149.0,1720.0,
Ông Quách Hùng Hiệp,"Thù lao, thường > Ông Quách Hùng Hiệp",Ông Quách Hùng Hiệp,Ủy viên,2.664,2.301,,,2664.0,2301.0,
Ông Lê Quốc Nghị,"Thù lao, thường > Ông Lê Quốc Nghị",Ông Lê Quốc Nghị,Ủy viên,1.328,- Bố nhiệm ngày26 tháng 4 năm 2025,- Bố nhiệm ngày26 tháng 4 năm 2025,,1328.0,,
Ông Nguyễn Văn Thạnh,"Thù lao, thường > Ông Nguyễn Văn Thạnh",Ông Nguyễn Văn Thạnh,Ủy viên độc lập,600,600,,,600.0,600.0,
THÀNH VIÊN BAN ĐIỀU HÀNH,THÀNH VIÊN BAN ĐIỀU HÀNH,THÀNH VIÊN BAN ĐIỀU HÀNH,THÀNH VIÊN BAN ĐIỀU HÀNH,THÀNH VIÊN BAN ĐIỀU HÀNH,THÀNH VIÊN BAN ĐIỀU HÀNH,THÀNH VIÊN BAN ĐIỀU HÀNH,,,,
"Lương, thường","Lương, thường","Lương, thường","Lương, thường","Lương, thường","Lương, thường","Lương, thường",,,,
Ông Trần Phương,"Lương, thường > Ông Trần Phương",Ông Trần Phương,Phó Tổng Giám đốc,2.394,2.095,,,2394.0,2095.0,
Ông Lê Trung Thành,"Lương, thường > Ông Lê Trung Thành",Ông Lê Trung Thành,Phó Tổng Giám đốc,2.362,1.994,Miễn nhiệm ngày01 tháng 01 năm 2026,,2362.0,1994.0,
Ông Nguyễn Thiên Hoàng,"Lương, thường > Ông Nguyễn Thiên Hoàng",Ông Nguyễn Thiên Hoàng,Phó Tổng Giám đốc,2.284,1.954,,,2284.0,1954.0,
Ông Trần Long,"Lương, thường > Ông Trần Long",Ông Trần Long,Phó Tổng Giám đốc,2.089,1.789,,,2089.0,1789.0,
