row_label_raw,row_label_full,Bên liên quan,Số dư,Phải thu,Phải trả,numeric__Số dư,numeric__Phải thu,numeric__Phải trả
Bên liên quan,Bên liên quan,Bên liên quan,Số dư,Triệu VND,Triệu VND,,,
Đại diện chủ sở hữu (NHNN),Bên liên quan > Đại diện chủ sở hữu (NHNN),Đại diện chủ sở hữu (NHNN),- Tiền gửi của BIDV tại đại diện chủ sở hữu,117.637.628,-,,117637628.0,
Đại diện chủ sở hữu (NHNN),Bên liên quan > Đại diện chủ sở hữu (NHNN),Đại diện chủ sở hữu (NHNN),- Các khoản vay của BIDV từ đại diện chủ sở hữu,-,75.818.570,,,75818570.0
Bên liên quan của chủ sở hữu (BTC và KBNN),Bên liên quan > Bên liên quan của chủ sở hữu (BTC và KBNN),Bên liên quan của chủ sở hữu (BTC và KBNN),- Tiền gửi của bên liên quan của chủ sở hữu tại BIDV,-,141.706.359,,,141706359.0
Cổ đông chiến lược,Bên liên quan > Cổ đông chiến lược,Cổ đông chiến lược,- Tiền gửi của BIDV tại cổ đông chiến lược,139.874,-,,139874.0,
Cổ đông chiến lược,Bên liên quan > Cổ đông chiến lược,Cổ đông chiến lược,- Tiền gửi tại BIDV của cổ đông chiến lược,-,829.299,,,829299.0
Các công ty con,Bên liên quan > Các công ty con,Các công ty con,- Tiền gửi tại BIDV của các công ty con,-,6.607.228,,,6607228.0
Các công ty con,Bên liên quan > Các công ty con,Các công ty con,- Tiền vay từ BIDV của các công ty con,1.741.711,-,,1741711.0,
Các công ty con,Bên liên quan > Các công ty con,Các công ty con,- Tiền gửi của BIDV tại các công ty con,11.072.828,-,,11072828.0,
Các công ty con,Bên liên quan > Các công ty con,Các công ty con,- Phải thu các công ty con,208.760,-,,208760.0,
Các công ty liên doanh,Bên liên quan > Các công ty liên doanh,Các công ty liên doanh,- Tiền gửi của các công ty liên doanh,-,5.601.072,,,5601072.0
Các công ty liên doanh,Bên liên quan > Các công ty liên doanh,Các công ty liên doanh,- Tiền gửi của BIDV tại các công ty liên doanh,2.056.527,-,,2056527.0,
Các công ty liên kết,Bên liên quan > Các công ty liên kết,Các công ty liên kết,- Tiền gửi tại BIDV của các công ty liên kết,-,359.755,,,359755.0
"Người quản lý, thành viên ban kiểm soát","Bên liên quan > Người quản lý, thành viên ban kiểm soát","Người quản lý, thành viên ban kiểm soát","- Tiền gửi của người quản lý, thành viên Ban Kiểm soát tại BIDV",-,109.663,,,109663.0
"Người quản lý, thành viên ban kiểm soát","Bên liên quan > Người quản lý, thành viên ban kiểm soát","Người quản lý, thành viên ban kiểm soát","- Dư nợ thẻ tín dụng của người quản lý, thành viên Ban Kiểm soát tại BIDV",1.174,-,,1174.0,
