row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,446.101.417,272.414.707,446101417.0,272414707.0
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,273.676.522,142.188.474,273676522.0,142188474.0
- Bằng VND,- Bằng VND,- Bằng VND,191.338.572,90.710.978,191338572.0,90710978.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,82.337.950,51.477.496,82337950.0,51477496.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,172.424.895,130.226.233,172424895.0,130226233.0
- Bằng VND,- Bằng VND,- Bằng VND,158.613.925,109.284.788,158613925.0,109284788.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,13.810.970,20.941.445,13810970.0,20941445.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,15.576.038,12.736.790,15576038.0,12736790.0
- Bằng VND,- Bằng VND,- Bằng VND,14.179.844,11.690.308,14179844.0,11690308.0
"Trong đó: chiết khấu, tái chiết khấu","Trong đó: chiết khấu, tái chiết khấu","Trong đó: chiết khấu, tái chiết khấu",-,42.260,,42260.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,1.396.194,1.046.482,1396194.0,1046482.0
Dự phòng rủi ro tiền gửi và cho vay các TCTD khác,Dự phòng rủi ro tiền gửi và cho vay các TCTD khác,Dự phòng rủi ro tiền gửi và cho vay các TCTD khác,(62.124),(80.821),-62124.0,-80821.0
,,,461.615.331,285.070.676,461615331.0,285070676.0
