row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
,,,Giá trị/Số cókhả năng trả nợ,Giá trị/Số cókhả năng trả nợ,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
WISDRI Engineering & Research Incorporation Limited,a. Ngắn hạn > WISDRI Engineering & Research Incorporation Limited,WISDRI Engineering & Research Incorporation Limited,861.268.641.182,155.811.309.957,861268641182.0,155811309957.0
Summit Energy & Resources Pte. Ltd,a. Ngắn hạn > Summit Energy & Resources Pte. Ltd,Summit Energy & Resources Pte. Ltd,529.410.389.113,-,529410389113.0,
"Xiamen C&D Mineral Resources Co., Ltd","a. Ngắn hạn > Xiamen C&D Mineral Resources Co., Ltd","Xiamen C&D Mineral Resources Co., Ltd",473.425.075.256,-,473425075256.0,
Samarco Mineracao S.A.,a. Ngắn hạn > Samarco Mineracao S.A.,Samarco Mineracao S.A.,468.497.894.387,-,468497894387.0,
"Cisdi Engineering Co., Ltd","a. Ngắn hạn > Cisdi Engineering Co., Ltd","Cisdi Engineering Co., Ltd",442.335.300.095,561.928.104.090,442335300095.0,561928104090.0
"Zhongye Changtian International Engineering Co., Ltd","a. Ngắn hạn > Zhongye Changtian International Engineering Co., Ltd","Zhongye Changtian International Engineering Co., Ltd",1.116.617.541,571.750.285.857,1116617541.0,571750285857.0
Các nhà cung cấp khác,a. Ngắn hạn > Các nhà cung cấp khác,Các nhà cung cấp khác,18.407.322.131.858,12.757.351.460.223,18407322131858.0,12757351460223.0
,,,21.183.376.049.432,14.046.841.160.127,21183376049432.0,14046841160127.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
WISDRI Engineering & Research Incorporation Limited,b. Dài hạn > WISDRI Engineering & Research Incorporation Limited,WISDRI Engineering & Research Incorporation Limited,734.493.941.736,1.626.202.425.706,734493941736.0,1626202425706.0
"Primetals Technologies Japan, Ltd.","b. Dài hạn > Primetals Technologies Japan, Ltd.","Primetals Technologies Japan, Ltd.",700.532.381.668,1.633.084.418.815,700532381668.0,1633084418815.0
"Huatai Yongchuang (Beijing) Tech. Co., Ltd","b. Dài hạn > Huatai Yongchuang (Beijing) Tech. Co., Ltd","Huatai Yongchuang (Beijing) Tech. Co., Ltd",685.504.490.652,360.902.218.070,685504490652.0,360902218070.0
Primetals Technologies Austria GmbH,b. Dài hạn > Primetals Technologies Austria GmbH,Primetals Technologies Austria GmbH,163.710.714.273,399.160.556.513,163710714273.0,399160556513.0
Các nhà cung cấp khác,b. Dài hạn > Các nhà cung cấp khác,Các nhà cung cấp khác,1.953.701.981.727,2.264.280.659.936,1953701981727.0,2264280659936.0
,,,4.237.943.510.056,6.283.630.279.040,4237943510056.0,6283630279040.0
