row_label_raw,row_label_full,col_0,Nhà xuǒngvà vát kien trúc,Máy mócvà thiét bj,Phuǒng tiēn vāntái và thiét bjtruyén dǎn,Thiét bjvǎn phòng,Vát nuòi,Tài sán cǒ dinhhù hinh khac,Tǒng,numeric__Nhà xuǒngvà vát kien trúc,numeric__Máy mócvà thiét bj,numeric__Phuǒng tiēn vāntái và thiét bjtruyén dǎn,numeric__Thiét bjvǎn phòng,numeric__Vát nuòi,numeric__Tài sán cǒ dinhhù hinh khac,numeric__Tǒng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,
Sǒ du dǎu nám,NGUYÊN GIÁ > Sǒ du dǎu nám,Sǒ du dǎu nám,37.604.469.055.561,66.263.098.120.964,3.681.226.017.096,304.810.489.472,208.025.132.383,84.937.533.478,108.146.566.348.954,37604469055561.0,66263098120964.0,3681226017096.0,304810489472.0,208025132383.0,84937533478.0,108146566348954.0
Táng trong nám,NGUYÊN GIÁ > Táng trong nám,Táng trong nám,1.658.518.538,120.650.613.558,580.631.738.776,16.758.135.539,-,8.517.186.077,728.216.192.488,1658518538.0,120650613558.0,580631738776.0,16758135539.0,,8517186077.0,728216192488.0
Dàu tu xay dung co bánhoàn thanh,NGUYÊN GIÁ > Dàu tu xay dung co bánhoàn thanh,Dàu tu xay dung co bánhoàn thanh,22.989.159.019.934,50.522.910.234.296,153.502.252.285,144.200.202.916,12.350.986.973,2.123.824.551,73.824.246.520.955,22989159019934.0,50522910234296.0,153502252285.0,144200202916.0,12350986973.0,2123824551.0,73824246520955.0
"Thanh ly, xóa sǒ","NGUYÊN GIÁ > Thanh ly, xóa sǒ","Thanh ly, xóa sǒ",(65.918.371.511),(252.888.503.812),(52.511.959.703),(2.466.360.188),(14.617.075.091),-,(388.402.270.305),-65918371511.0,-252888503812.0,-52511959703.0,-2466360188.0,-14617075091.0,,-388402270305.0
Phân loài lái,NGUYÊN GIÁ > Phân loài lái,Phân loài lái,1.903.675.913,(4.840.134.001),3.002.470.460,52.299.728,-,(118.312.100),-,1903675913.0,-4840134001.0,3002470460.0,52299728.0,,-118312100.0,
Biên dong khac,NGUYÊN GIÁ > Biên dong khac,Biên dong khac,(143.439.241),(1.278.442.366),(529.296.011),-,-,(20.321.511),(1.971.499.129),-143439241.0,-1278442366.0,-529296011.0,,,-20321511.0,-1971499129.0
Sǒ du cuǒi nám,NGUYÊN GIÁ > Sǒ du cuǒi nám,Sǒ du cuǒi nám,60.531.128.459.194,116.647.651.888.639,4.365.321.222.903,463.354.767.467,205.759.044.265,95.439.910.495,182.308.655.292.963,60531128459194.0,116647651888639.0,4365321222903.0,463354767467.0,205759044265.0,95439910495.0,182308655292963.0
GIÁ TRI HAO MÔN LUY KÉ,GIÁ TRI HAO MÔN LUY KÉ,GIÁ TRI HAO MÔN LUY KÉ,GIÁ TRI HAO MÔN LUY KÉ,GIÁ TRI HAO MÔN LUY KÉ,GIÁ TRI HAO MÔN LUY KÉ,GIÁ TRI HAO MÔN LUY KÉ,GIÁ TRI HAO MÔN LUY KÉ,GIÁ TRI HAO MÔN LUY KÉ,GIÁ TRI HAO MÔN LUY KÉ,,,,,,,
Sǒ du dǎu nám,GIÁ TRI HAO MÔN LUY KÉ > Sǒ du dǎu nám,Sǒ du dǎu nám,9.575.405.070.376,29.197.724.259.937,1.784.257.968.156,228.979.462.266,86.691.549.418,29.357.063.753,40.902.415.373.906,9575405070376.0,29197724259937.0,1784257968156.0,228979462266.0,86691549418.0,29357063753.0,40902415373906.0
Khau hao trong nám,GIÁ TRI HAO MÔN LUY KÉ > Khau hao trong nám,Khau hao trong nám,2.061.801.257.553,5.749.306.895.164,409.449.544.349,48.510.408.647,51.743.741.292,15.459.787.755,8.336.271.634.760,2061801257553.0,5749306895164.0,409449544349.0,48510408647.0,51743741292.0,15459787755.0,8336271634760.0
Thanh ly và xóa sǒ,GIÁ TRI HAO MÔN LUY KÉ > Thanh ly và xóa sǒ,Thanh ly và xóa sǒ,(62.679.349.849),(224.611.566.274),(46.971.036.777),(2.466.360.188),(14.617.075.091),-,(351.345.388.179),-62679349849.0,-224611566274.0,-46971036777.0,-2466360188.0,-14617075091.0,,-351345388179.0
Phân loài lái,GIÁ TRI HAO MÔN LUY KÉ > Phân loài lái,Phân loài lái,317.279.319,(1.088.750.020),866.224.362,(91.392.384),-,(3.361.277),-,317279319.0,-1088750020.0,866224362.0,-91392384.0,,-3361277.0,
Biên dong khac,GIÁ TRI HAO MÔN LUY KÉ > Biên dong khac,Biên dong khac,3.558.652.535,(1.163.082.429),(1.908.272.202),-,-,(20.321.511),466.976.393,3558652535.0,-1163082429.0,-1908272202.0,,,-20321511.0,466976393.0
Sǒ du cuǒi nám,GIÁ TRI HAO MÔN LUY KÉ > Sǒ du cuǒi nám,Sǒ du cuǒi nám,11.578.402.909.934,34.720.167.756.378,2.145.694.427.888,274.932.118.341,123.818.215.619,44.793.168.720,48.887.808.596.880,11578402909934.0,34720167756378.0,2145694427888.0,274932118341.0,123818215619.0,44793168720.0,48887808596880.0
GIÁ TRI CÔN LAI,GIÁ TRI CÔN LAI,GIÁ TRI CÔN LAI,GIÁ TRI CÔN LAI,GIÁ TRI CÔN LAI,GIÁ TRI CÔN LAI,GIÁ TRI CÔN LAI,GIÁ TRI CÔN LAI,GIÁ TRI CÔN LAI,GIÁ TRI CÔN LAI,,,,,,,
Tài ngay dǎu nám,GIÁ TRI CÔN LAI > Tài ngay dǎu nám,Tài ngay dǎu nám,28.029.063.985.185,37.065.373.861.027,1.896.968.048.940,75.831.027.206,121.333.582.965,55.580.469.725,67.244.150.975.048,28029063985185.0,37065373861027.0,1896968048940.0,75831027206.0,121333582965.0,55580469725.0,67244150975048.0
Tài ngay cuǒi nám,GIÁ TRI CÔN LAI > Tài ngay cuǒi nám,Tài ngay cuǒi nám,48.952.725.549.260,81.927.484.132.261,2.219.626.795.015,188.422.649.126,81.940.828.646,50.646.741.775,133.420.846.696.083,48952725549260.0,81927484132261.0,2219626795015.0,188422649126.0,81940828646.0,50646741775.0,133420846696083.0
