row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công cụ và dụng cụ xuất dùng,a. Ngắn hạn > Công cụ và dụng cụ xuất dùng,Công cụ và dụng cụ xuất dùng,92.540.288.111,61.555.286.150,92540288111.0,61555286150.0
"Chi phí bảo dưỡng, sửa chữa tài sản","a. Ngắn hạn > Chi phí bảo dưỡng, sửa chữa tài sản","Chi phí bảo dưỡng, sửa chữa tài sản",217.266.268.738,193.317.149.178,217266268738.0,193317149178.0
Chi phí khác,a. Ngắn hạn > Chi phí khác,Chi phí khác,257.487.438.053,171.277.063.760,257487438053.0,171277063760.0
,,,567.293.994.902,426.149.499.088,567293994902.0,426149499088.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",176.838.877.053,138.684.894.554,176838877053.0,138684894554.0
"Chi phí đại tu, sửa chữa lớn","b. Dài hạn > Chi phí đại tu, sửa chữa lớn","Chi phí đại tu, sửa chữa lớn",1.254.793.737.746,681.796.724.167,1254793737746.0,681796724167.0
Tiền thuê đất trả trước (i),b. Dài hạn > Tiền thuê đất trả trước (i),Tiền thuê đất trả trước (i),3.065.900.353.852,2.903.677.853.222,3065900353852.0,2903677853222.0
Chi phí giải phóng mặt bằng,b. Dài hạn > Chi phí giải phóng mặt bằng,Chi phí giải phóng mặt bằng,1.272.584.265.566,307.850.737.886,1272584265566.0,307850737886.0
Chi phí trả trước khác,b. Dài hạn > Chi phí trả trước khác,Chi phí trả trước khác,233.511.521.570,237.131.485.039,233511521570.0,237131485039.0
,,,6.003.628.755.787,4.269.141.694.868,6003628755787.0,4269141694868.0
