row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộng
,,,Trên 3 tháng,Đến 3 tháng,Đến 1 tháng,Từ 1 – 3 tháng,Từ 3 – 12 tháng,Từ 1 – 5 năm,Trên 5 năm,Tổng cộng,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,939.629,-,-,-,-,939.629,,,939629.0,,,,,939629.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,4.588.988,-,-,-,-,4.588.988,,,4588988.0,,,,,4588988.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,52.684.244,5.382.986,4.463.091,208.173,-,62.738.494,,,52684244.0,5382986.0,4463091.0,208173.0,,62738494.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),4.146.461,2.530.629,15.680.870,17.997.960,40.928.660,43.344.850,22.354.575,146.984.005,4146461.0,2530629.0,15680870.0,17997960.0,40928660.0,43344850.0,22354575.0,146984005.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),28.385,376.000,1.030.000,8.067.789,3.425.000,9.598.000,15.372.316,37.897.490,28385.0,376000.0,1030000.0,8067789.0,3425000.0,9598000.0,15372316.0,37897490.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,-,-,-,698.312,698.312,,,,,,,698312.0,698312.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,383.687,383.687,,,,,,,383687.0,383687.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),10.527,-,1.027.062,2.865.618,2.621.699,592.827,8.107.725,15.225.458,10527.0,,1027062.0,2865618.0,2621699.0,592827.0,8107725.0,15225458.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,4.185.373,2.906.629,75.950.793,34.314.353,51.438.450,53.743.850,46.916.615,269.456.063,4185373.0,2906629.0,75950793.0,34314353.0,51438450.0,53743850.0,46916615.0,269456063.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,2.665,-,1.001.666,8.202,-,1.012.533,,,2665.0,,1001666.0,8202.0,,1012533.0
Tiền gửi của và vay các TCTD khác,Nợ phải trả > Tiền gửi của và vay các TCTD khác,Tiền gửi của và vay các TCTD khác,-,-,66.652.660,5.905.742,10.056.167,2.907.360,-,85.521.929,,,66652660.0,5905742.0,10056167.0,2907360.0,,85521929.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,101.067,14.332,37.906,110.051,-,263.356,,,101067.0,14332.0,37906.0,110051.0,,263356.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,62.983.281,19.248.615,45.722.019,4.391.043,73,132.345.031,,,62983281.0,19248615.0,45722019.0,4391043.0,73.0,132345031.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,85.215,2.006.200,400.000,6.500.000,-,8.991.415,,,85215.0,2006200.0,400000.0,6500000.0,,8991415.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,-,3.734.299,1.252.286,1.399.382,1.233.113,1.119,7.620.199,,,3734299.0,1252286.0,1399382.0,1233113.0,1119.0,7620199.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,133.559.187,28.427.175,58.617.140,15.149.769,1.192,235.754.463,,,133559187.0,28427175.0,58617140.0,15149769.0,1192.0,235754463.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,4.185.373,2.906.629,(57.608.394),5.887.178,(7.178.690),38.594.081,46.915.423,33.701.600,4185373.0,2906629.0,-57608394.0,5887178.0,-7178690.0,38594081.0,46915423.0,33701600.0
