row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2023triệu đồng,Ngày 31 tháng 12năm 2022triệu đồng,numeric__Ngày 31 tháng 12năm 2023triệu đồng,numeric__Ngày 31 tháng 12năm 2022triệu đồng
Tiền gửi các TCTD khác,Tiền gửi các TCTD khác,Tiền gửi các TCTD khác,54.452.727,29.264.324,54452727.0,29264324.0
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,13.311.099,13.404.487,13311099.0,13404487.0
- Bằng VND,- Bằng VND,- Bằng VND,12.954.566,13.002.923,12954566.0,13002923.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,356.533,401.564,356533.0,401564.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,41.141.628,15.859.837,41141628.0,15859837.0
- Bằng VND,- Bằng VND,- Bằng VND,40.831.510,15.151.837,40831510.0,15151837.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,310.118,708.000,310118.0,708000.0
Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,31.069.202,21.034.295,31069202.0,21034295.0
Bằng VND,Bằng VND,Bằng VND,11.880.021,9.345.443,11880021.0,9345443.0
Bằng ngoại tệ,Bằng ngoại tệ,Bằng ngoại tệ,19.189.181,11.688.852,19189181.0,11688852.0
,,,85.521.929,50.298.619,85521929.0,50298619.0
