row_label_raw,row_label_full,col_0,Ghi nhận giá trị hợp lý thông qua lãi lỗ triệu đồng,Nấm giữ đến ngày đáo hạn triệu đồng,Cho vay và phải thu triệu đồng,Sẵn sàng để bán triệu đồng,Tài sản và nợ khác ghi nhận theo giá trị phân bổ triệu đồng,Tổng cộng triệu đồng,Giá trị hợp lý triệu đồng,numeric__Ghi nhận giá trị hợp lý thông qua lãi lỗ triệu đồng,numeric__Nấm giữ đến ngày đáo hạn triệu đồng,numeric__Cho vay và phải thu triệu đồng,numeric__Sẵn sàng để bán triệu đồng,numeric__Tài sản và nợ khác ghi nhận theo giá trị phân bổ triệu đồng,numeric__Tổng cộng triệu đồng,numeric__Giá trị hợp lý triệu đồng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",939.629,-,-,-,-,939.629,939.629,939629.0,,,,,939629.0,939629.0
Tiền gửi tại NHNN,Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,4.588.988,-,-,4.588.988,(*),,,4588988.0,,,4588988.0,
Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,62.738.494,-,-,62.738.494,(*),,,62738494.0,,,62738494.0,
Cho vay khách hàng và mua nợ,Cho vay khách hàng và mua nợ,Cho vay khách hàng và mua nợ,-,-,146.984.005,-,-,146.984.005,(*),,,146984005.0,,,146984005.0,
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,-,-,-,37.897.490,-,37.897.490,(*),,,,37897490.0,,37897490.0,
Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,-,1.236,-,1.236,(*),,,,1236.0,,1236.0,
Tài sản tài chính khác,Tài sản tài chính khác,Tài sản tài chính khác,-,-,14.463.837,-,-,14.463.837,(*),,,14463837.0,,,14463837.0,
,,,939.629,-,228.775.324,37.898.726,-,267.613.679,,939629.0,,228775324.0,37898726.0,,267613679.0,
Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,-,-,1.012.533,1.012.533,(*),,,,,1012533.0,1012533.0,
Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,85.521.929,85.521.929,(*),,,,,85521929.0,85521929.0,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,132.345.031,132.345.031,(*),,,,,132345031.0,132345031.0,
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,263.356,-,-,-,-,263.356,,263356.0,,,,,263356.0,
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,8.991.415,8.991.415,(*),,,,,8991415.0,8991415.0,
Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,6.093.847,6.093.847,(*),,,,,6093847.0,6093847.0,
,,,263.356,-,-,-,233.964.755,234.228.111,,263356.0,,,,233964755.0,234228111.0,
