row_label_raw,row_label_full,col_0,Năm 2023 triệu đồng,Năm 2022 triệu đồng,numeric__Năm 2023 triệu đồng,numeric__Năm 2022 triệu đồng
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",87.021,80.766,87021.0,80766.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,2.765.269,2.596.442,2765269.0,2596442.0
Chi lương và phụ cấp,Chi lương và phụ cấp,Chi lương và phụ cấp,2.435.791,2.297.136,2435791.0,2297136.0
Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,210.904,172.502,210904.0,172502.0
Chi trợ cấp,Chi trợ cấp,Chi trợ cấp,57.250,57.248,57250.0,57248.0
Các khoản chi khác,Các khoản chi khác,Các khoản chi khác,61.324,69.556,61324.0,69556.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,633.531,567.841,633531.0,567841.0
Khấu hao tài sản cố định,Khấu hao tài sản cố định,Khấu hao tài sản cố định,99.764,102.474,99764.0,102474.0
Bảo dưỡng và sửa chữa tài sản,Bảo dưỡng và sửa chữa tài sản,Bảo dưỡng và sửa chữa tài sản,116.607,99.180,116607.0,99180.0
Thuê tài sản,Thuê tài sản,Thuê tài sản,368.857,312.543,368857.0,312543.0
Mua sắm công cụ lao động,Mua sắm công cụ lao động,Mua sắm công cụ lao động,36.913,36.172,36913.0,36172.0
Chi bảo hiểm tài sản,Chi bảo hiểm tài sản,Chi bảo hiểm tài sản,11.390,17.472,11390.0,17472.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,1.096.337,1.004.952,1096337.0,1004952.0
Công tác phí,Công tác phí,Công tác phí,63.066,45.641,63066.0,45641.0
"Chi thuê chuyên gia, tư vấn","Chi thuê chuyên gia, tư vấn","Chi thuê chuyên gia, tư vấn",139.080,80.025,139080.0,80025.0
Chi hoạt động quản lý công vụ khác,Chi hoạt động quản lý công vụ khác,Chi hoạt động quản lý công vụ khác,894.191,879.286,894191.0,879286.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",95.736,66.303,95736.0,66303.0
(Hoàn nhập)/Trích lập chi phí dự phòng (không tính chi phí dự phòng rủi ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),(Hoàn nhập)/Trích lập chi phí dự phòng (không tính chi phí dự phòng rủi ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),(Hoàn nhập)/Trích lập chi phí dự phòng (không tính chi phí dự phòng rủi ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),(70),2.118,-70.0,2118.0
,,,4.677.824,4.318.422,4677824.0,4318422.0
