row_label_raw,row_label_full,col_0,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 – 3 tháng,Từ 3 – 6 tháng,Từ 6 – 12 tháng,Từ 1 – 5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 – 3 tháng,numeric__Từ 3 – 6 tháng,numeric__Từ 6 – 12 tháng,numeric__Từ 1 – 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,939.629,-,-,-,-,-,-,939.629,,939629.0,,,,,,,939629.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,4.588.988,-,-,-,-,-,-,4.588.988,,4588988.0,,,,,,,4588988.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),-,269.746,52.970.141,5.005.509,3.205.285,1.217.813,70.000,-,62.738.494,,269746.0,52970141.0,5005509.0,3205285.0,1217813.0,70000.0,,62738494.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),6.677.090,-,35.292.250,57.949.860,25.926.953,12.633.775,7.962.688,541.389,146.984.005,6677090.0,,35292250.0,57949860.0,25926953.0,12633775.0,7962688.0,541389.0,146984005.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),404.385,3.064.349,30.000,5.003.445,225.000,4.696.000,9.102.000,15.372.311,37.897.490,404385.0,3064349.0,30000.0,5003445.0,225000.0,4696000.0,9102000.0,15372311.0,37897490.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,698.312,-,-,-,-,-,-,698.312,,698312.0,,,,,,,698312.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,383.687,-,-,-,-,-,-,383.687,,383687.0,,,,,,,383687.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),10.527,11.667.455,412.303,1.528.703,931.041,122.639,57.600,495.190,15.225.458,10527.0,11667455.0,412303.0,1528703.0,931041.0,122639.0,57600.0,495190.0,15225458.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,7.092.002,21.612.166,88.704.694,69.487.517,30.288.279,18.670.227,17.192.288,16.408.890,269.456.063,7092002.0,21612166.0,88704694.0,69487517.0,30288279.0,18670227.0,17192288.0,16408890.0,269456063.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,2.665,-,-,1.001.666,8.202,-,1.012.533,,,2665.0,,,1001666.0,8202.0,,1012533.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,70.955.332,5.505.325,8.690.584,370.688,-,-,85.521.929,,,70955332.0,5505325.0,8690584.0,370688.0,,,85521929.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,101.067,14.332,(19.147),57.053,110.051,-,263.356,,,101067.0,14332.0,-19147.0,57053.0,110051.0,,263356.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,63.228.892,19.143.305,30.928.645,14.658.736,4.385.380,73,132.345.031,,,63228892.0,19143305.0,30928645.0,14658736.0,4385380.0,73.0,132345031.0
