row_label_raw,row_label_full,col_0,Năm 2023triệu đồng,Năm 2022triệu đồng,numeric__Năm 2023triệu đồng,numeric__Năm 2022triệu đồng
Công ty TNEX FINANCE – Công ty con,Công ty TNEX FINANCE – Công ty con,Công ty TNEX FINANCE – Công ty con,Công ty TNEX FINANCE – Công ty con,Công ty TNEX FINANCE – Công ty con,,
Chi phí lãi tiền gửi,Công ty TNEX FINANCE – Công ty con > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,(908),(3.872),-908.0,-3872.0
Thu nhập từ lãi tiền gửi,Công ty TNEX FINANCE – Công ty con > Thu nhập từ lãi tiền gửi,Thu nhập từ lãi tiền gửi,41.329,15.148,41329.0,15148.0
Thu phí dịch vụ,Công ty TNEX FINANCE – Công ty con > Thu phí dịch vụ,Thu phí dịch vụ,30,39,30.0,39.0
Thỏa thuận quản lý thể tín dụng khách hàng cá nhân,Công ty TNEX FINANCE – Công ty con > Thỏa thuận quản lý thể tín dụng khách hàng cá nhân,Thỏa thuận quản lý thể tín dụng khách hàng cá nhân,2.048.600,880.981,2048600.0,880981.0
Giá trị khoản mua nợ của TNEX FINANCE,Công ty TNEX FINANCE – Công ty con > Giá trị khoản mua nợ của TNEX FINANCE,Giá trị khoản mua nợ của TNEX FINANCE,-,68.500,,68500.0
Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) – Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) – Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) – Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) – Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) – Cổ đông lớn,,
Chi phí lãi tiền gửi,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) – Cổ đông lớn > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,(164.886),(75.979),-164886.0,-75979.0
CTCP Tập đoàn ROX – Bên liên quan của thành viên Hội đồng Quản trị,CTCP Tập đoàn ROX – Bên liên quan của thành viên Hội đồng Quản trị,CTCP Tập đoàn ROX – Bên liên quan của thành viên Hội đồng Quản trị,CTCP Tập đoàn ROX – Bên liên quan của thành viên Hội đồng Quản trị,CTCP Tập đoàn ROX – Bên liên quan của thành viên Hội đồng Quản trị,,
Chi phí lãi tiền gửi,CTCP Tập đoàn ROX – Bên liên quan của thành viên Hội đồng Quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,(6),(5),-6.0,-5.0
Thu nhập từ phí dịch vụ,CTCP Tập đoàn ROX – Bên liên quan của thành viên Hội đồng Quản trị > Thu nhập từ phí dịch vụ,Thu nhập từ phí dịch vụ,38,145,38.0,145.0
Thu nhập lãi tiền vay,CTCP Tập đoàn ROX – Bên liên quan của thành viên Hội đồng Quản trị > Thu nhập lãi tiền vay,Thu nhập lãi tiền vay,1,1,1.0,1.0
CTCP FamilyMart Việt Nam – Bên liên quan của thành viên Hội đồng Quản trị,CTCP FamilyMart Việt Nam – Bên liên quan của thành viên Hội đồng Quản trị,CTCP FamilyMart Việt Nam – Bên liên quan của thành viên Hội đồng Quản trị,CTCP FamilyMart Việt Nam – Bên liên quan của thành viên Hội đồng Quản trị,CTCP FamilyMart Việt Nam – Bên liên quan của thành viên Hội đồng Quản trị,,
Chi phí trả lãi tiền gửi,CTCP FamilyMart Việt Nam – Bên liên quan của thành viên Hội đồng Quản trị > Chi phí trả lãi tiền gửi,Chi phí trả lãi tiền gửi,(2),(1),-2.0,-1.0
CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị,,
Chi phí trả lãi tiền gửi,CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị > Chi phí trả lãi tiền gửi,Chi phí trả lãi tiền gửi,(3),-,-3.0,
Thu nhập từ phí dịch vụ,CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị > Thu nhập từ phí dịch vụ,Thu nhập từ phí dịch vụ,5,-,5.0,
CTCP ROX Asset – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Asset – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Asset – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Asset – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Asset – Bên liên quan của thành viên Hội đồng Quản trị,,
Chi phí trả lãi tiền gửi,CTCP ROX Asset – Bên liên quan của thành viên Hội đồng Quản trị > Chi phí trả lãi tiền gửi,Chi phí trả lãi tiền gửi,(2),(3),-2.0,-3.0
CTCP thương mại dịch vụ TNS Holdings – Bên liên quan của thành viên Hội đồng Quản trị,CTCP thương mại dịch vụ TNS Holdings – Bên liên quan của thành viên Hội đồng Quản trị,CTCP thương mại dịch vụ TNS Holdings – Bên liên quan của thành viên Hội đồng Quản trị,CTCP thương mại dịch vụ TNS Holdings – Bên liên quan của thành viên Hội đồng Quản trị,CTCP thương mại dịch vụ TNS Holdings – Bên liên quan của thành viên Hội đồng Quản trị,,
Chi phí trả lãi tiền gửi,CTCP thương mại dịch vụ TNS Holdings – Bên liên quan của thành viên Hội đồng Quản trị > Chi phí trả lãi tiền gửi,Chi phí trả lãi tiền gửi,(47),-,-47.0,
"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này",,
Thù lao của Hội đồng quản trị,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này > Thù lao của Hội đồng quản trị",Thù lao của Hội đồng quản trị,(15.039),(16.363),-15039.0,-16363.0
- Chủ tịch,- Chủ tịch,- Chủ tịch,-,-,,
- Phó chủ tịch 1,- Chủ tịch > - Phó chủ tịch 1,- Phó chủ tịch 1,(3.230),(3.334),-3230.0,-3334.0
- Phó chủ tịch 2,- Chủ tịch > - Phó chủ tịch 2,- Phó chủ tịch 2,(2.936),(3.243),-2936.0,-3243.0
- Thành viên 1,- Chủ tịch > - Thành viên 1,- Thành viên 1,(2.585),(2.954),-2585.0,-2954.0
- Thành viên 2,- Chủ tịch > - Thành viên 2,- Thành viên 2,(2.827),(3.159),-2827.0,-3159.0
