row_label_raw,row_label_full,Họ và tên,Chức danh,Năm 2024,Năm 2023,numeric__Chức danh,numeric__Năm 2024,numeric__Năm 2023
Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,,,
Phương Thành Long,Hội đồng quản trị > Phương Thành Long,Phương Thành Long,Chủ tịch Hội đồng quản trị,2.382.000.000,2.389.500.000,,2382000000.0,2389500000.0
Phương Hữu Việt,Hội đồng quản trị > Phương Hữu Việt,Phương Hữu Việt,Thành viên Hội đồng quản trị,-,264.666.667,,,264666667.0
Phan Văn Tới,Hội đồng quản trị > Phan Văn Tới,Phan Văn Tới,Thành viên Hội đồng quản trị,824.000.000,820.500.000,,824000000.0,820500000.0
Nguyễn Hồng Hải,Hội đồng quản trị > Nguyễn Hồng Hải,Nguyễn Hồng Hải,Thành viên Hội đồng quản trị,1.344.000.000,1.345.500.000,,1344000000.0,1345500000.0
Nguyễn Văn Trọng,Hội đồng quản trị > Nguyễn Văn Trọng,Nguyễn Văn Trọng,Thành viên Hội đồng quản trị,-,105.666.667,,,105666667.0
Trần Tiến Dũng,Hội đồng quản trị > Trần Tiến Dũng,Trần Tiến Dũng,Thành viên Hội đồng quản trị,521.000.000,528.000.000,,521000000.0,528000000.0
Lê Hồng Phương,Hội đồng quản trị > Lê Hồng Phương,Lê Hồng Phương,Thành viên Hội đồng quản trị,1.115.250.000,-,,1115250000.0,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,,
Nguyễn Kim Phượng,Ban Kiểm soát > Nguyễn Kim Phượng,Nguyễn Kim Phượng,Trường ban kiểm soát,1.294.000.000,1.093.500.000,,1294000000.0,1093500000.0
Hoàng Vũ Tùng,Ban Kiểm soát > Hoàng Vũ Tùng,Hoàng Vũ Tùng,Thành viên BKS,279.000.000,747.500.000,,279000000.0,747500000.0
Nguyễn Văn Thành,Ban Kiểm soát > Nguyễn Văn Thành,Nguyễn Văn Thành,Thành viên BKS,736.000.000,596.725.999,,736000000.0,596725999.0
Nguyễn Thị Hoan,Ban Kiểm soát > Nguyễn Thị Hoan,Nguyễn Thị Hoan,Thành viên BKS,-,57.333.333,,,57333333.0
Trần Ngọc Hải,Ban Kiểm soát > Trần Ngọc Hải,Trần Ngọc Hải,Thành viên BKS,461.500.000,-,,461500000.0,
Ban điều hành,Ban điều hành,Ban điều hành,Ban điều hành,Ban điều hành,Ban điều hành,,,
Nguyễn Văn Trọng,Ban điều hành > Nguyễn Văn Trọng,Nguyễn Văn Trọng,Quyền Tổng Giám đốc,3.735.744.000,2.845.354.000,,3735744000.0,2845354000.0
Phạm Linh,Ban điều hành > Phạm Linh,Phạm Linh,Phó Tổng Giám đốc,3.088.344.000,2.343.188.000,,3088344000.0,2343188000.0
Cù Anh Tuấn,Ban điều hành > Cù Anh Tuấn,Cù Anh Tuấn,Phó Tổng Giám đốc,1.108.003.522,2.778.799.000,,1108003522.0,2778799000.0
Bùi Xuân Dũng,Ban điều hành > Bùi Xuân Dũng,Bùi Xuân Dũng,Phó Tổng Giám đốc,440.623.667,-,,440623667.0,
Trần Tiến Dũng,Ban điều hành > Trần Tiến Dũng,Trần Tiến Dũng,Phó Tổng Giám đốc,1.288.108.000,1.293.545.000,,1288108000.0,1293545000.0
Nguyễn Thành Công,Ban điều hành > Nguyễn Thành Công,Nguyễn Thành Công,Kế toán trưởng,1.608.544.000,1.376.529.000,,1608544000.0,1376529000.0
- Giao dịch với Tổng Công ty Cổ phần bảo hiểm Hùng Vương,- Giao dịch với Tổng Công ty Cổ phần bảo hiểm Hùng Vương,- Giao dịch với Tổng Công ty Cổ phần bảo hiểm Hùng Vương,- Giao dịch với Tổng Công ty Cổ phần bảo hiểm Hùng Vương,- Giao dịch với Tổng Công ty Cổ phần bảo hiểm Hùng Vương,Năm 2024,,,
"Thu nhập từ giao dịch mua bán ngoại tệ, hoa hồng và phí bảo hiểm","- Giao dịch với Tổng Công ty Cổ phần bảo hiểm Hùng Vương > Thu nhập từ giao dịch mua bán ngoại tệ, hoa hồng và phí bảo hiểm","Thu nhập từ giao dịch mua bán ngoại tệ, hoa hồng và phí bảo hiểm","Thu nhập từ giao dịch mua bán ngoại tệ, hoa hồng và phí bảo hiểm","Thu nhập từ giao dịch mua bán ngoại tệ, hoa hồng và phí bảo hiểm",40.452.270.580,,,40452270580.0
Chi phí phí bảo hiểm,- Giao dịch với Tổng Công ty Cổ phần bảo hiểm Hùng Vương > Chi phí phí bảo hiểm,Chi phí phí bảo hiểm,Chi phí phí bảo hiểm,Chi phí phí bảo hiểm,5.052.353.637,,,5052353637.0
- Số dư với các bên liên quan,- Số dư với các bên liên quan,- Số dư với các bên liên quan,- Số dư với các bên liên quan,- Số dư với các bên liên quan,- Số dư với các bên liên quan,,,
,,,,31/12/2024,01/01/2024,,,
Số dư tiền gửi của các bên liên quan,- Số dư với các bên liên quan > Số dư tiền gửi của các bên liên quan,Số dư tiền gửi của các bên liên quan,Số dư tiền gửi của các bên liên quan,81.263.447.417,6.734.381.119,,81263447417.0,6734381119.0
