row_label_raw,row_label_full,col_0,col_1,Quá hạn,Không chịu lãi,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ trên 3 tháng đến 6 tháng,Từ trên 6 tháng đến 12 tháng,Từ trên 1 năm đến 5 năm,Trên 5 năm,Tổng cộng,numeric__col_1,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Dưới 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ trên 3 tháng đến 6 tháng,numeric__Từ trên 6 tháng đến 12 tháng,numeric__Từ trên 1 năm đến 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
,,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,,
,,,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,,,,,,,,,,
I,I,I,"Tiền mặt, vàng bạc, đá quý",-,15.542.769,-,-,-,-,-,-,15.542.769,,,15542769.0,,,,,,,15542769.0
II,II,II,Tiền gửi tại NHNN,-,-,37.445.504,-,-,-,-,-,37.445.504,,,,37445504.0,,,,,,37445504.0
III,III,III,Tiền gửi và cho vay các TCTD khác – gộp,-,10.714,503.399.069,13.945.679,3.222.274,1.896.626,-,-,522.474.362,,,10714.0,503399069.0,13945679.0,3222274.0,1896626.0,,,522474362.0
IV,IV,IV,Chứng khoán kinh doanh – gộp,-,283.641,11.616.359,-,-,-,-,-,11.900.000,,,283641.0,11616359.0,,,,,,11900000.0
IV,IV,IV,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,374.918,-,-,-,-,-,-,374.918,,,374918.0,,,,,,,374918.0
VI,VI,VI,Cho vay khách hàng – gộp,12.895.433,-,300.078.261,561.950.426,425.552.818,177.920.571,195.046.256,81.910,1.673.525.675,,12895433.0,,300078261.0,561950426.0,425552818.0,177920571.0,195046256.0,81910.0,1673525675.0
VII,VII,VII,Chứng khoán đầu tư – gộp,-,-,7.339.967,20.544.745,26.254.413,28.353.657,53.276.892,29.696.105,165.465.779,,,,7339967.0,20544745.0,26254413.0,28353657.0,53276892.0,29696105.0,165465779.0
VIII,VIII,VIII,"Góp vốn, đầu tư dài hạn – gộp",-,2.335.727,-,-,-,-,-,-,2.335.727,,,2335727.0,,,,,,,2335727.0
IX,IX,IX,Tài sản cố định,-,8.163.312,-,-,-,-,-,-,8.163.312,,,8163312.0,,,,,,,8163312.0
X,X,X,Tài sản Có khác – gộp,-,33.548.543,-,-,-,-,-,-,33.548.543,,,33548543.0,,,,,,,33548543.0
,,,Tổng tài sản,12.895.433,60.259.624,859.879.160,596.440.850,455.029.505,208.170.854,248.323.148,29.778.015,2.470.776.589,,12895433.0,60259624.0,859879160.0,596440850.0,455029505.0,208170854.0,248323148.0,29778015.0,2470776589.0
,,,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,
I,I,I,Các khoản nợ Chính phủ và NHNN và tiền gửi và vay các TCTD khác,-,-,436.252.267,44.632.800,339.091,62.269,-,-,481.286.427,,,,436252267.0,44632800.0,339091.0,62269.0,,,481286427.0
II,II,II,Tiền gửi của khách hàng,-,258.120,837.581.993,256.708.306,245.578.218,279.208.641,53.185.501,14.067,1.672.534.846,,,258120.0,837581993.0,256708306.0,245578218.0,279208641.0,53185501.0,14067.0,1672534846.0
V,V,V,Phát hành giấy tờ có giả,-,-,715,4.096.000,9.999.506,9.140.000,2.500.000,1.365.000,27.101.221,,,,715.0,4096000.0,9999506.0,9140000.0,2500000.0,1365000.0,27101221.0
VI,VI,VI,Các khoản nợ phải trả khác,-,36.384.696,-,413.250,-,-,-,-,36.797.946,,,36384696.0,,413250.0,,,,,36797946.0
,,,Tổng nợ phải trả,-,36.642.816,1.273.834.975,305.850.356,255.916.815,288.410.910,55.685.501,1.379.067,2.217.720.440,,,36642816.0,1273834975.0,305850356.0,255916815.0,288410910.0,55685501.0,1379067.0,2217720440.0
,,,Mức chênh nhạy cảm với lãi suất nội bảng,12.895.433,23.616.808,(413.955.815),290.590.494,199.112.690,(80.240.056),192.637.647,28.398.948,253.056.149,,12895433.0,23616808.0,-413955815.0,290590494.0,199112690.0,-80240056.0,192637647.0,28398948.0,253056149.0
,,,Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,-,-,-,-,-,5.880,280.504,286.384,,,,,,,,5880.0,280504.0,286384.0
,,,"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",12.895.433,23.616.808,(413.955.815),290.590.494,199.112.690,(80.240.056),192.643.527,28.679.452,253.342.533,,12895433.0,23616808.0,-413955815.0,290590494.0,199112690.0,-80240056.0,192643527.0,28679452.0,253342533.0
