row_label_raw,row_label_full,col_0,Mối liên quan,2025Triệu VNDThu nhập/(Chi phí),2024Triệu VND,numeric__Mối liên quan,numeric__2025Triệu VNDThu nhập/(Chi phí),numeric__2024Triệu VND
Ngân hàng Nhà nước Việt NamThu nhập từ lãi tiền gửiChi phí lãi tiền gửi và tiền vay,Ngân hàng Nhà nước Việt NamThu nhập từ lãi tiền gửiChi phí lãi tiền gửi và tiền vay,Ngân hàng Nhà nước Việt NamThu nhập từ lãi tiền gửiChi phí lãi tiền gửi và tiền vay,Đại diệnchủ sở hữu,167.429(15.478),137.389(24.477),,,
Bộ Tài chínhChi phí lãi tiền gửiChi phí lãi tiền vay,Bộ Tài chínhChi phí lãi tiền gửiChi phí lãi tiền vay,Bộ Tài chínhChi phí lãi tiền gửiChi phí lãi tiền vay,Bên liên quancủa chủ sở hữu,(5.186.986)(13.244),(1.279.827)(13.485),,,
