row_label_raw,row_label_full,Ngân hàng Nhà nước Việt Nam,Mối liên quan > Đại diện,31/12/2025Triệu VNDPhải thu/(Phải trả),31/12/2024Triệu VND,numeric__Mối liên quan > Đại diện,numeric__31/12/2025Triệu VNDPhải thu/(Phải trả),numeric__31/12/2024Triệu VND
Tiền gửi của Ngân hàng tại NHNNVN,Tiền gửi của Ngân hàng tại NHNNVN,Tiền gửi của Ngân hàng tại NHNNVN,chủ sở hữu,37.212.251,49.081.534,,37212251.0,49081534.0
Tiền gửi và tiền vay của NHNNVN,Tiền gửi và tiền vay của NHNNVN,Tiền gửi và tiền vay của NHNNVN,,,,,,
tại Ngân hàng,Tiền gửi và tiền vay của NHNNVN > tại Ngân hàng,tại Ngân hàng,,(24.127.159),(587.278),,-24127159.0,-587278.0
"Phải trả lãi tiền gửi, tiền vay","Tiền gửi và tiền vay của NHNNVN > Phải trả lãi tiền gửi, tiền vay","Phải trả lãi tiền gửi, tiền vay",,(53.093),(1.536),,-53093.0,-1536.0
Bộ Tài chính,Bộ Tài chính,Bộ Tài chính,Bên liên quan,,,,,
Tiền gửi tại Ngân hàng,Bộ Tài chính > Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,của chủ sở,(136.001.166),(77.650.059),,-136001166.0,-77650059.0
Vay Bộ Tài chính,Bộ Tài chính > Vay Bộ Tài chính,Vay Bộ Tài chính,hữu,(413.250),(517.419),,-413250.0,-517419.0
"Phải trả lãi tiền gửi, tiền vay","Bộ Tài chính > Phải trả lãi tiền gửi, tiền vay","Phải trả lãi tiền gửi, tiền vay",,(3.795),(4.314),,-3795.0,-4314.0
"Mizuho Bank Ltd., Nhật Bản","Mizuho Bank Ltd., Nhật Bản","Mizuho Bank Ltd., Nhật Bản",Cổ đông,,,,,
"Tiền gửi của Ngân hàng tại Mizuho Bank Ltd.,Nhật Bản","Tiền gửi của Ngân hàng tại Mizuho Bank Ltd.,Nhật Bản","Tiền gửi của Ngân hàng tại Mizuho Bank Ltd.,Nhật Bản",chiến lược,,,,,
"Tiền gửi của Mizuho Bank Ltd., Nhật Bản tạiNgân hàng","Tiền gửi của Ngân hàng tại Mizuho Bank Ltd.,Nhật Bản > Tiền gửi của Mizuho Bank Ltd., Nhật Bản tạiNgân hàng","Tiền gửi của Mizuho Bank Ltd., Nhật Bản tạiNgân hàng",,4.027.380,12.655.173,,4027380.0,12655173.0
"Tiền gửi của Mizuho Bank Ltd., Nhật Bản tạiNgân hàng","Tiền gửi của Ngân hàng tại Mizuho Bank Ltd.,Nhật Bản > Tiền gửi của Mizuho Bank Ltd., Nhật Bản tạiNgân hàng","Tiền gửi của Mizuho Bank Ltd., Nhật Bản tạiNgân hàng",,(1.376.846),(1.881.197),,-1376846.0,-1881197.0
Công ty TNHH Quản lý quỹ đầu tư chứngkhoán Vietcombank,Công ty TNHH Quản lý quỹ đầu tư chứngkhoán Vietcombank,Công ty TNHH Quản lý quỹ đầu tư chứngkhoán Vietcombank,Công ty liêndoanh,,,,,
Tiền gửi tại Ngân hàng,Công ty TNHH Quản lý quỹ đầu tư chứngkhoán Vietcombank > Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,,(131.199),(28.813),,-131199.0,-28813.0
Công ty Liên doanh TNHH Vietcombank -Bonday - Benthanh,Công ty Liên doanh TNHH Vietcombank -Bonday - Benthanh,Công ty Liên doanh TNHH Vietcombank -Bonday - Benthanh,Công ty liêndoanh,,,,,
Dư nợ thể tín dụng tại Ngân hàng,Công ty Liên doanh TNHH Vietcombank -Bonday - Benthanh > Dư nợ thể tín dụng tại Ngân hàng,Dư nợ thể tín dụng tại Ngân hàng,,320,124,,320.0,124.0
Tiền gửi tại Ngân hàng,Công ty Liên doanh TNHH Vietcombank -Bonday - Benthanh > Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,,(321.337),(412.664),,-321337.0,-412664.0
Công ty Liên doanh hữu hạn Vietcombank- Bonday,Công ty Liên doanh hữu hạn Vietcombank- Bonday,Công ty Liên doanh hữu hạn Vietcombank- Bonday,Công ty liênkết,,,,,
Tiền gửi tại Ngân hàng,Công ty Liên doanh hữu hạn Vietcombank- Bonday > Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,,(89.949),(107.928),,-89949.0,-107928.0
