row_label_raw,row_label_full,col_0,2025Triệu VND,2024Triệu VND,numeric__2025Triệu VND,numeric__2024Triệu VND
Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,,
Thu từ kinh doanh ngoại tệ giao ngay,Thu nhập từ hoạt động kinh doanh ngoại hối > Thu từ kinh doanh ngoại tệ giao ngay,Thu từ kinh doanh ngoại tệ giao ngay,7.252.990,6.858.615,7252990.0,6858615.0
Thu từ các công cụ tài chính phải sinh tiền tệ,Thu nhập từ hoạt động kinh doanh ngoại hối > Thu từ các công cụ tài chính phải sinh tiền tệ,Thu từ các công cụ tài chính phải sinh tiền tệ,1.529.496,1.251.901,1529496.0,1251901.0
Thu từ giao dịch bán vàng,Thu nhập từ hoạt động kinh doanh ngoại hối > Thu từ giao dịch bán vàng,Thu từ giao dịch bán vàng,-,47.864,,47864.0
Lãi đánh giá lại vàng,Thu nhập từ hoạt động kinh doanh ngoại hối > Lãi đánh giá lại vàng,Lãi đánh giá lại vàng,-,16.737,,16737.0
Lãi chênh lệch tỷ giá ngoại tệ kinh doanh,Thu nhập từ hoạt động kinh doanh ngoại hối > Lãi chênh lệch tỷ giá ngoại tệ kinh doanh,Lãi chênh lệch tỷ giá ngoại tệ kinh doanh,11.269,15.067,11269.0,15067.0
Lãi đánh giá lại các hợp đồng phải sinh,Thu nhập từ hoạt động kinh doanh ngoại hối > Lãi đánh giá lại các hợp đồng phải sinh,Lãi đánh giá lại các hợp đồng phải sinh,2.535.847,2.027.314,2535847.0,2027314.0
,,,11.329.602,10.217.498,11329602.0,10217498.0
Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,,
Chi cho kinh doanh ngoại tệ giao ngay,Chi phí hoạt động kinh doanh ngoại hối > Chi cho kinh doanh ngoại tệ giao ngay,Chi cho kinh doanh ngoại tệ giao ngay,(256.441),(570.251),-256441.0,-570251.0
Chi cho các công cụ tài chính phải sinh tiền tệ,Chi phí hoạt động kinh doanh ngoại hối > Chi cho các công cụ tài chính phải sinh tiền tệ,Chi cho các công cụ tài chính phải sinh tiền tệ,(3.672.606),(3.589.995),-3672606.0,-3589995.0
Lỗ chênh lệch tỷ giá ngoại tệ kinh doanh,Chi phí hoạt động kinh doanh ngoại hối > Lỗ chênh lệch tỷ giá ngoại tệ kinh doanh,Lỗ chênh lệch tỷ giá ngoại tệ kinh doanh,(1.235.443),(758.793),-1235443.0,-758793.0
Lỗ đánh giá lại các hợp đồng phải sinh,Chi phí hoạt động kinh doanh ngoại hối > Lỗ đánh giá lại các hợp đồng phải sinh,Lỗ đánh giá lại các hợp đồng phải sinh,-,(6.708),,-6708.0
,,,(5.164.490),(4.925.747),-5164490.0,-4925747.0
,,,6.165.112,5.291.751,6165112.0,5291751.0
