row_label_raw,row_label_full,col_0,EURđược quy đổiTriệu đồng,USDđược quy đổiTriệu đồng,Các ngoại tệ khácđược quy đổiTriệu đồng,Tổng cộngTriệu đồng,numeric__EURđược quy đổiTriệu đồng,numeric__USDđược quy đổiTriệu đồng,numeric__Các ngoại tệ khácđược quy đổiTriệu đồng,numeric__Tổng cộngTriệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền mặt,Tài sản > Tiền mặt,Tiền mặt,2.025,41.755,1.247,45.027,2025.0,41755.0,1247.0,45027.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,5.570,-,5.570,,5570.0,,5570.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,1.319.357,7.372.917,12.522.378,21.214.652,1319357.0,7372917.0,12522378.0,21214652.0
Cho vay khách hàng,Tài sản > Cho vay khách hàng,Cho vay khách hàng,-,2.164.442,-,2.164.442,,2164442.0,,2164442.0
Tài sản Có khác,Tài sản > Tài sản Có khác,Tài sản Có khác,-,66.738,222,66.960,,66738.0,222.0,66960.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,1.321.382,9.651.422,12.523.847,23.496.651,1321382.0,9651422.0,12523847.0,23496651.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,1.850.062,20,1.850.082,,1850062.0,20.0,1850082.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,20.806,1.909.944,2.728,1.933.478,20806.0,1909944.0,2728.0,1933478.0
Các công cu tài chính phải sinh,Nợ phải trả > Các công cu tài chính phải sinh,Các công cu tài chính phải sinh,674.069,6.885.024,12.511.957,20.071.050,674069.0,6885024.0,12511957.0,20071050.0
"Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro",-,769.803,-,769.803,,769803.0,,769803.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,(260),14.242,2.246,16.228,-260.0,14242.0,2246.0,16228.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,694.615,11.429.075,12.516.951,24.640.641,694615.0,11429075.0,12516951.0,24640641.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,626.767,(1.777.653),6.896,(1.143.990),626767.0,-1777653.0,6896.0,-1143990.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,(625.130),1.178.349,-,553.219,-625130.0,1178349.0,,553219.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",1.637,(599.304),6.896,(590.771),1637.0,-599304.0,6896.0,-590771.0
