row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,383.392,355.078,383392.0,355078.0
Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,182.840,175.871,182840.0,175871.0
Thu phí tất toán trước hạn khoản vay,Thu phí tất toán trước hạn khoản vay,Thu phí tất toán trước hạn khoản vay,50.386,36.535,50386.0,36535.0
Thu từ hoạt động bảo hiểm,Thu từ hoạt động bảo hiểm,Thu từ hoạt động bảo hiểm,47.236,26.960,47236.0,26960.0
Dịch vụ tư vấn thế chấp tài sản,Dịch vụ tư vấn thế chấp tài sản,Dịch vụ tư vấn thế chấp tài sản,22.070,22.935,22070.0,22935.0
Thu từ dịch vụ ủy thác và đại lý,Thu từ dịch vụ ủy thác và đại lý,Thu từ dịch vụ ủy thác và đại lý,6.365,6.740,6365.0,6740.0
Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,4.864,5.141,4864.0,5141.0
Thu từ dịch vụ tư vấn,Thu từ dịch vụ tư vấn,Thu từ dịch vụ tư vấn,1.178,6.239,1178.0,6239.0
Thu khác,Thu khác,Thu khác,68.453,74.657,68453.0,74657.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(189.565),(161.614),-189565.0,-161614.0
Chi dịch vụ thanh toán,Chi dịch vụ thanh toán,Chi dịch vụ thanh toán,(73.156),(69.294),-73156.0,-69294.0
"Cước phí bưu điện, mạng viễn thông","Cước phí bưu điện, mạng viễn thông","Cước phí bưu điện, mạng viễn thông",(22.880),(17.582),-22880.0,-17582.0
Chi dịch vụ ngân quỹ,Chi dịch vụ ngân quỹ,Chi dịch vụ ngân quỹ,(18.943),(20.536),-18943.0,-20536.0
Chi về dịch vụ tư vấn,Chi về dịch vụ tư vấn,Chi về dịch vụ tư vấn,(13.751),(9.100),-13751.0,-9100.0
Nghiệp vụ ủy thác và đại lý,Nghiệp vụ ủy thác và đại lý,Nghiệp vụ ủy thác và đại lý,(7.157),(3.389),-7157.0,-3389.0
Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,(5.584),(4.859),-5584.0,-4859.0
Chi khác,Chi khác,Chi khác,(48.094),(36.854),-48094.0,-36854.0
,,,193.827,193.464,193827.0,193464.0
