row_label_raw,row_label_full,col_0,Thuyết minh,Số cuối năm Triệu đồng,Số đầu năm Triệu đồng,numeric__Thuyết minh,numeric__Số cuối năm Triệu đồng,numeric__Số đầu năm Triệu đồng
Cam kết giao dịch hối đoái,Cam kết giao dịch hối đoái,Cam kết giao dịch hối đoái,,153.781.044,98.781.375,,153781044.0,98781375.0
- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,,20.428.496,5.589.815,,20428496.0,5589815.0
- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,,20.403.616,5.593.406,,20403616.0,5593406.0
- Cam kết giao dịch hoán đổi,- Cam kết giao dịch hoán đổi,- Cam kết giao dịch hoán đổi,,112.948.932,87.598.154,,112948932.0,87598154.0
Cam kết cho vay không hủy ngang,Cam kết cho vay không hủy ngang,Cam kết cho vay không hủy ngang,,34.501,32.771,,34501.0,32771.0
Cam kết trong nghiệp vụ thư tin dụng,Cam kết trong nghiệp vụ thư tin dụng,Cam kết trong nghiệp vụ thư tin dụng,,745.452,546.353,,745452.0,546353.0
Bảo lãnh khác,Bảo lãnh khác,Bảo lãnh khác,,4.525.446,4.342.411,,4525446.0,4342411.0
Các cam kết khác,Các cam kết khác,Các cam kết khác,,2.464.767,2.553.650,,2464767.0,2553650.0
,,,38,161.551.210,106.256.560,38.0,161551210.0,106256560.0
