row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Phải thu từ nghiệp vụ bán nợ (i),Phải thu từ nghiệp vụ bán nợ (i),Phải thu từ nghiệp vụ bán nợ (i),1.168.367,519.673,1168367.0,519673.0
Phải thu giao dịch thẻ,Phải thu giao dịch thẻ,Phải thu giao dịch thẻ,125.504,82.245,125504.0,82245.0
"Đặt cọc, ký quỹ, thế chấp, cảm cố","Đặt cọc, ký quỹ, thế chấp, cảm cố","Đặt cọc, ký quỹ, thế chấp, cảm cố",77.886,112.803,77886.0,112803.0
Tái sản thiếu chờ xử lý (ii),Tái sản thiếu chờ xử lý (ii),Tái sản thiếu chờ xử lý (ii),74.299,74.321,74299.0,74321.0
Tạm ứng hoạt động nghiệp vụ,Tạm ứng hoạt động nghiệp vụ,Tạm ứng hoạt động nghiệp vụ,69.453,71.992,69453.0,71992.0
Tạm ứng chi phí hoạt động cho đối tác,Tạm ứng chi phí hoạt động cho đối tác,Tạm ứng chi phí hoạt động cho đối tác,52.287,34.239,52287.0,34239.0
Tạm ứng mua sắm tài sản (iii),Tạm ứng mua sắm tài sản (iii),Tạm ứng mua sắm tài sản (iii),50.467,55.085,50467.0,55085.0
Phải thu nghiệp vụ liên quan LC UPAS,Phải thu nghiệp vụ liên quan LC UPAS,Phải thu nghiệp vụ liên quan LC UPAS,46.313,,46313.0,
Phải thu bán chứng khoán (iv),Phải thu bán chứng khoán (iv),Phải thu bán chứng khoán (iv),35.855,35.855,35855.0,35855.0
Phải thu Công ty Cổ phần Đầu tư Bất động sảnAn Bình (v),Phải thu Công ty Cổ phần Đầu tư Bất động sảnAn Bình (v),Phải thu Công ty Cổ phần Đầu tư Bất động sảnAn Bình (v),13.245,13.245,13245.0,13245.0
Phải thu tiền đặt cọc quyền mua cổ phần Công tyCổ phần Dược phẩm Viễn Đông (DVD) (vi),Phải thu tiền đặt cọc quyền mua cổ phần Công tyCổ phần Dược phẩm Viễn Đông (DVD) (vi),Phải thu tiền đặt cọc quyền mua cổ phần Công tyCổ phần Dược phẩm Viễn Đông (DVD) (vi),5.225,5.225,5225.0,5225.0
Phải thu liên quan đến góp vốn đầu tư -EVN Tây Nguyên,Phải thu liên quan đến góp vốn đầu tư -EVN Tây Nguyên,Phải thu liên quan đến góp vốn đầu tư -EVN Tây Nguyên,3.333,3.333,3333.0,3333.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,25.666,30.937,25666.0,30937.0
,,,1.747.900,1.038.953,1747900.0,1038953.0
