row_label_raw,row_label_full,col_0,Quá hạnTriệu đồng,Khôngchịu lãiTriệu đồng,Đến 1thángTriệu đồng,Từ 1 - 3thángTriệu đồng,Từ 3 - 6thángTriệu đồng,Từ 6 - 12thángTriệu đồng,Từ 1 - 5nămTriệu đồng,Trên 5nămTriệu đồng,Tổng cộngTriệu đồng,numeric__Quá hạnTriệu đồng,numeric__Khôngchịu lãiTriệu đồng,numeric__Đến 1thángTriệu đồng,numeric__Từ 1 - 3thángTriệu đồng,numeric__Từ 3 - 6thángTriệu đồng,numeric__Từ 6 - 12thángTriệu đồng,numeric__Từ 1 - 5nămTriệu đồng,numeric__Trên 5nămTriệu đồng,numeric__Tổng cộngTriệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
Tiền mặt,Tài sản > Tiền mặt,Tiền mặt,,579.345,,,,,,,579.345,,579345.0,,,,,,,579345.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,,,996.258,,,,,,996.258,,,996258.0,,,,,,996258.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,,,25.324.862,3.121.418,11.000,2.000,,,28.459.280,,,25324862.0,3121418.0,11000.0,2000.0,,,28459280.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,,2.001.459,,,,,,,2.001.459,,2001459.0,,,,,,,2001459.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,2.362.106,,,60.931.045,,,,,63.293.151,2362106.0,,,60931045.0,,,,,63293151.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,,,,153.234,,,,,153.234,,,,153234.0,,,,,153234.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,,1.523.394,,7.000,2.122.456,1.720.512,5.471.361,6.138.274,16.982.997,,1523394.0,,7000.0,2122456.0,1720512.0,5471361.0,6138274.0,16982997.0
"Gộp vốn, đầu tư dài hạn - gộp","Tài sản > Gộp vốn, đầu tư dài hạn - gộp","Gộp vốn, đầu tư dài hạn - gộp",,182.978,,,,,,,182.978,,182978.0,,,,,,,182978.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,,955.727,,,,,,,955.727,,955727.0,,,,,,,955727.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,,69.980,,,,,,,69.980,,69980.0,,,,,,,69980.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,242.666,3.394.901,,80.000,,200.000,,,3.917.567,242666.0,3394901.0,,80000.0,,200000.0,,,3917567.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,2.604.772,8.707.784,26.321.120,64.292.697,2.133.456,1.922.512,5.471.361,6.138.274,117.591.976,2604772.0,8707784.0,26321120.0,64292697.0,2133456.0,1922512.0,5471361.0,6138274.0,117591976.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,,,21.810.277,2.868.614,6.641,6.937,1.798.998,11.234,26.502.701,,,21810277.0,2868614.0,6641.0,6937.0,1798998.0,11234.0,26502701.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,26.396.979,16.501.775,13.143.595,14.885.293,1.568.043,12.538,72.508.223,,,26396979.0,16501775.0,13143595.0,14885293.0,1568043.0,12538.0,72508223.0
Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,,74.781,,,,,,,74.781,,74781.0,,,,,,,74781.0
"Vốn tài trợ, uỷ thác đầu tư,cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, uỷ thác đầu tư,cho vay TCTD chịu rủi ro","Vốn tài trợ, uỷ thác đầu tư,cho vay TCTD chịu rủi ro",,,314,550,2.297,6.539,901.419,26.633,937.752,,,314.0,550.0,2297.0,6539.0,901419.0,26633.0,937752.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,,,,,5.200.000,,5.930,400.000,5.605.930,,,,,5200000.0,,5930.0,400000.0,5605930.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,,1.826.245,,,,,,,1.826.245,,1826245.0,,,,,,,1826245.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,1.901.026,48.207.570,19.370.939,18.352.533,14.898.769,4.274.390,450.405,107.455.632,,1901026.0,48207570.0,19370939.0,18352533.0,14898769.0,4274390.0,450405.0,107455632.0
Mức chênh nhạy cảm với lãi suấtnội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suấtnội bảng,Mức chênh nhạy cảm với lãi suấtnội bảng,2.604.772,6.806.758,(21.886.450),44.921.758,(16.219.077),(12.976.257),1.196.971,5.687.869,10.136.344,2604772.0,6806758.0,-21886450.0,44921758.0,-16219077.0,-12976257.0,1196971.0,5687869.0,10136344.0
