row_label_raw,row_label_full,col_0,EUR quy đổi,USD quy đổi,Giá trị vàng tiền tệ quy đổi,Các ngoại tệ khác quy đổi,Tổng,numeric__EUR quy đổi,numeric__USD quy đổi,numeric__Giá trị vàng tiền tệ quy đổi,numeric__Các ngoại tệ khác quy đổi,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",155.599,985.058,10.807,117.704,1.269.168,155599.0,985058.0,10807.0,117704.0,1269168.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,3.581.650,-,-,3.581.650,,3581650.0,,,3581650.0
Tiền gửi tại các TCTD khác và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại các TCTD khác và cho vay các TCTD khác (*),Tiền gửi tại các TCTD khác và cho vay các TCTD khác (*),3.180.897,27.823.669,-,315.488,31.320.054,3180897.0,27823669.0,,315488.0,31320054.0
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,-,-,-,-,-,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Chứng khoán kinh doanh > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,562,-,-,-,562,562.0,,,,562.0
Cho vay khách hàng (*),Chứng khoán kinh doanh > Cho vay khách hàng (*),Cho vay khách hàng (*),154.533,62.505.051,-,21.051,62.680.635,154533.0,62505051.0,,21051.0,62680635.0
Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,-,-,,,,,
"Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,,,,,
Tài sản cố định,Tài sản cố định,Tài sản cố định,-,-,-,-,-,,,,,
Các tài sản Có khác (*),Tài sản cố định > Các tài sản Có khác (*),Các tài sản Có khác (*),18.372,1.464.879,-,3.771,1.487.022,18372.0,1464879.0,,3771.0,1487022.0
Tổng tài sản,Tài sản cố định > Tổng tài sản,Tổng tài sản,3.509.963,96.360.307,10.807,458.014,100.339.091,3509963.0,96360307.0,10807.0,458014.0,100339091.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Tiền gửi và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi và vay từ NHNN và các TCTD khác,Tiền gửi và vay từ NHNN và các TCTD khác,82.466,50.875.337,-,23.913,50.981.716,82466.0,50875337.0,,23913.0,50981716.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,3.031.397,43.033.630,-,140.296,46.205.323,3031397.0,43033630.0,,140296.0,46205323.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",359.056,882.465,-,-,1.241.521,359056.0,882465.0,,,1241521.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,2.691,-,-,2.691,,2691.0,,,2691.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,3.895.809,-,186.471,4.082.280,,3895809.0,,186471.0,4082280.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,30.971,1.334.494,-,15.236,1.380.701,30971.0,1334494.0,,15236.0,1380701.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,3.503.890,100.024.426,-,365.916,103.894.232,3503890.0,100024426.0,,365916.0,103894232.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,6.073,(3.664.119),10.807,92.098,(3.555.141),6073.0,-3664119.0,10807.0,92098.0,-3555141.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,(951),934.875,-,(81.332),852.592,-951.0,934875.0,,-81332.0,852592.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",5.122,(2.729.244),10.807,10.766,(2.702.549),5122.0,-2729244.0,10807.0,10766.0,-2702549.0
