row_label_raw,row_label_full,col_0,"Máy móc,thiết bị",Phương tiệnvận tải,Tổng cộng,"numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,,,
Số dư tại ngày 01 tháng 01 năm 2014,Nguyên giá TSCĐ thuê tài chính > Số dư tại ngày 01 tháng 01 năm 2014,Số dư tại ngày 01 tháng 01 năm 2014,282.914,239.420,522.334,282914.0,239420.0,522334.0
Thuê tài chính trong năm,Nguyên giá TSCĐ thuê tài chính > Thuê tài chính trong năm,Thuê tài chính trong năm,185.610,128.886,314.496,185610.0,128886.0,314496.0
Tăng khác,Nguyên giá TSCĐ thuê tài chính > Tăng khác,Tăng khác,4.852,1.787,6.639,4852.0,1787.0,6639.0
Giảm khác,Nguyên giá TSCĐ thuê tài chính > Giảm khác,Giảm khác,(784),-,(784),-784.0,,-784.0
Mua lại TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính > Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,(32.111),(20.967),(53.078),-32111.0,-20967.0,-53078.0
Số dư tại ngày 31 tháng 12 năm 2014,Nguyên giá TSCĐ thuê tài chính > Số dư tại ngày 31 tháng 12 năm 2014,Số dư tại ngày 31 tháng 12 năm 2014,440.481,349.126,789.607,440481.0,349126.0,789607.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 01 tháng 01 năm 2014,Giá trị hao mòn lũy kế > Số dư tại ngày 01 tháng 01 năm 2014,Số dư tại ngày 01 tháng 01 năm 2014,151.273,130.352,281.625,151273.0,130352.0,281625.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,35.511,31.834,67.345,35511.0,31834.0,67345.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,3.271,1.028,4.299,3271.0,1028.0,4299.0
Giảm khác,Giá trị hao mòn lũy kế > Giảm khác,Giảm khác,(729),-,(729),-729.0,,-729.0
Mua lại TSCĐ thuê tài chính,Giá trị hao mòn lũy kế > Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,(25.895),(16.540),(42.435),-25895.0,-16540.0,-42435.0
Số dư tại ngày 31 tháng 12 năm 2014,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2014,Số dư tại ngày 31 tháng 12 năm 2014,163.431,146.674,310.105,163431.0,146674.0,310105.0
Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,,,
Tại ngày 01 tháng 01 năm 2014,Giá trị còn lại của TSCĐ thuê tài chính > Tại ngày 01 tháng 01 năm 2014,Tại ngày 01 tháng 01 năm 2014,131.641,109.068,240.709,131641.0,109068.0,240709.0
Tại ngày 31 tháng 12 năm 2014,Giá trị còn lại của TSCĐ thuê tài chính > Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,277.050,202.452,479.502,277050.0,202452.0,479502.0
