row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,
Số dư tại ngày 01 tháng 01 năm 2015,Nguyên giá TSCĐ vô hình > Số dư tại ngày 01 tháng 01 năm 2015,Số dư tại ngày 01 tháng 01 năm 2015,3.094.875,616.414,3.711.289,3094875.0,616414.0,3711289.0
Nhận từ sáp nhập MHB,Nguyên giá TSCĐ vô hình > Nhận từ sáp nhập MHB,Nhận từ sáp nhập MHB,490.787,112.772,603.559,490787.0,112772.0,603559.0
Điều chỉnh theo kết quả Kiểm toán Nhà nước,Nguyên giá TSCĐ vô hình > Điều chỉnh theo kết quả Kiểm toán Nhà nước,Điều chỉnh theo kết quả Kiểm toán Nhà nước,-,39.628,39.628,,39628.0,39628.0
Mua trong năm,Nguyên giá TSCĐ vô hình > Mua trong năm,Mua trong năm,117.680,175.052,292.732,117680.0,175052.0,292732.0
Tăng khác,Nguyên giá TSCĐ vô hình > Tăng khác,Tăng khác,5.281,25.859,31.140,5281.0,25859.0,31140.0
Giảm khác,Nguyên giá TSCĐ vô hình > Giảm khác,Giảm khác,(4.912),(7.371),(12.283),-4912.0,-7371.0,-12283.0
"Thanh lý, nhượng bán","Nguyên giá TSCĐ vô hình > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(333),(333),,-333.0,-333.0
Số dư tại ngày 31 tháng 12 năm 2015,Nguyên giá TSCĐ vô hình > Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,3.703.711,962.021,4.665.732,3703711.0,962021.0,4665732.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 01 tháng 01 năm 2015,Giá trị hao mòn lũy kế > Số dư tại ngày 01 tháng 01 năm 2015,Số dư tại ngày 01 tháng 01 năm 2015,121.872,382.319,504.191,121872.0,382319.0,504191.0
Nhận từ sáp nhập MHB,Giá trị hao mòn lũy kế > Nhận từ sáp nhập MHB,Nhận từ sáp nhập MHB,34.725,37.237,71.962,34725.0,37237.0,71962.0
Điều chỉnh theo kết quả Kiểm toán Nhà nước,Giá trị hao mòn lũy kế > Điều chỉnh theo kết quả Kiểm toán Nhà nước,Điều chỉnh theo kết quả Kiểm toán Nhà nước,-,413,413,,413.0,413.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,33.639,77.957,111.596,33639.0,77957.0,111596.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,10,7.942,7.952,10.0,7942.0,7952.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(334),(334),,-334.0,-334.0
Số dư tại ngày 31 tháng 12 năm 2015,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,190.246,505.534,695.780,190246.0,505534.0,695780.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,
Tại ngày 01 tháng 01 năm 2015,Giá trị còn lại của TSCĐ vô hình > Tại ngày 01 tháng 01 năm 2015,Tại ngày 01 tháng 01 năm 2015,2.973.003,234.095,3.207.098,2973003.0,234095.0,3207098.0
Tại ngày 31 tháng 12 năm 2015,Giá trị còn lại của TSCĐ vô hình > Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,3.513.465,456.487,3.969.952,3513465.0,456487.0,3969952.0
