row_label_raw,row_label_full,col_0,31/12/2015,31/12/2015_1,31/12/2014,31/12/2014_1,numeric__31/12/2015,numeric__31/12/2015_1,numeric__31/12/2014,numeric__31/12/2014_1
,,,Giá gốc,Tỷ lệ sở hữu của BIDV,Giá gốc,Tỷ lệ sở hữu của BIDV,,,,
,,,Triệu VND,%,Triệu VND,%,,,,
Công ty Cho thuê Tài chính TNHH,Công ty Cho thuê Tài chính TNHH,Công ty Cho thuê Tài chính TNHH,447.813,100,447.813,100,447813.0,100.0,447813.0,100.0
Một thành viên BIDV,Một thành viên BIDV,Một thành viên BIDV,,,,,,,,
Công ty TNHH Quản lý Nợ và Khai thác,Một thành viên BIDV > Công ty TNHH Quản lý Nợ và Khai thác,Công ty TNHH Quản lý Nợ và Khai thác,30.000,100,30.000,100,30000.0,100.0,30000.0,100.0
Tải sản BIDV,Tải sản BIDV,Tải sản BIDV,,,,,,,,
Công ty Cổ phần Chứng khoán BIDV,Tải sản BIDV > Công ty Cổ phần Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,762.254,"88,12",762.254,"88,12",762254.0,88.12,762254.0,88.12
Tổng Công ty Cổ phần Bảo hiểm BIDV,Tải sản BIDV > Tổng Công ty Cổ phần Bảo hiểm BIDV,Tổng Công ty Cổ phần Bảo hiểm BIDV,544.826,"51,00",543.175,"82,30",544826.0,51.0,543175.0,82.3
Công ty TNHH BIDV Quốc tế,Tải sản BIDV > Công ty TNHH BIDV Quốc tế,Công ty TNHH BIDV Quốc tế,-,100,-,100,,100.0,,100.0
Công ty Cổ phần Chứng khoán MHB,Tải sản BIDV > Công ty Cổ phần Chứng khoán MHB,Công ty Cổ phần Chứng khoán MHB,102.000,60,-,-,102000.0,60.0,,
,,,1.886.893,,1.783.242,,1886893.0,,1783242.0,
Dự phòng giảm giá đầu tư vào công ty con,Tải sản BIDV > Dự phòng giảm giá đầu tư vào công ty con,Dự phòng giảm giá đầu tư vào công ty con,(102.000),,(256.380),,-102000.0,,-256380.0,
,,,1.784.893,,1.526.862,,1784893.0,,1526862.0,
