row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,31/12/2015,31/12/2014,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__31/12/2015,numeric__31/12/2014
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và NHNN,18,45.401.599,20.120.993,,18.0,45401599.0,20120993.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,19,78.980.639,86.254.582,,19.0,78980639.0,86254582.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,21.658.127,18.431.438,,,21658127.0,18431438.0
2.,B. > 2.,2.,Vay các TCTD khác,,57.322.512,67.823.144,,,57322512.0,67823144.0
III.,B. > III.,III.,Tiền gửi của khách hàng,20,566.473.200,441.236.012,,20.0,566473200.0,441236012.0
IV.,B. > IV.,IV.,"Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro",21,35.295.248,35.445.267,,21.0,35295248.0,35445267.0
V.,B. > V.,V.,Phát hành giấy tờ có giá,22,65.551.901,20.086.691,,22.0,65551901.0,20086691.0
VI.,B. > VI.,VI.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,11,-,74.760,,11.0,,74760.0
VII.,B. > VII.,VII.,Các khoản nợ khác,23,15.091.031,11.825.203,,23.0,15091031.0,11825203.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,9.472.859,7.283.119,,,9472859.0,7283119.0
2.,B. > 2.,2.,Các khoản phải trả và công nợ khác,,5.618.172,4.542.084,,,5618172.0,4542084.0
,,,TỔNG NỘ PHẢI TRẢ,,806.793.618,615.043.508,,,806793618.0,615043508.0
VIII.,VIII.,VIII.,Vốn và các quỹ,,,,,,,
1.,VIII. > 1.,1.,Vốn của Ngân hàng,25,34.217.459,28.142.332,,25.0,34217459.0,28142332.0
,,,Vốn điều lệ,,34.187.153,28.112.026,,,34187153.0,28112026.0
,,,Thăng dư vốn cổ phần,,30.306,30.306,,,30306.0,30306.0
2.,VIII. > 2.,2.,Quỹ của Ngân hàng,25,2.456.116,1.647.037,,25.0,2456116.0,1647037.0
3.,VIII. > 3.,3.,Lợi nhuận chưa phân phối,25,3.543.746,3.097.500,,25.0,3543746.0,3097500.0
,,,TỔNG VỐN CHỦ SỐ HỮU,,40.217.321,32.886.869,,,40217321.0,32886869.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,847.010.939,647.930.377,,,847010939.0,647930377.0
