row_label_raw,row_label_full,col_0,Quá hạn,Không chịu rủi ro lãi suất do định giả lại,Kỳ thay đổi lãi suất,Kỳ thay đổi lãi suất_1,Kỳ thay đổi lãi suất_2,Kỳ thay đổi lãi suất_3,Kỳ thay đổi lãi suất_4,Kỳ thay đổi lãi suất_5,Tổng,numeric__Quá hạn,numeric__Không chịu rủi ro lãi suất do định giả lại,numeric__Kỳ thay đổi lãi suất,numeric__Kỳ thay đổi lãi suất_1,numeric__Kỳ thay đổi lãi suất_2,numeric__Kỳ thay đổi lãi suất_3,numeric__Kỳ thay đổi lãi suất_4,numeric__Kỳ thay đổi lãi suất_5,numeric__Tổng
"Gộp vốn, đầu tư dài hạn (*)","Tài sản > Gộp vốn, đầu tư dài hạn (*)","Gộp vốn, đầu tư dài hạn (*)",-,6.467.448,-,-,-,-,-,-,6.467.448,,6467448.0,,,,,,,6467448.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,8.492.736,-,-,-,-,-,-,8.492.736,,8492736.0,,,,,,,8492736.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),370.067,18.613.408,-,-,-,-,-,-,18.983.475,370067.0,18613408.0,,,,,,,18983475.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,16.404.649,52.956.136,252.348.755,190.436.081,147.495.512,75.248.786,83.638.341,38.811.251,857.339.511,16404649.0,52956136.0,252348755.0,190436081.0,147495512.0,75248786.0,83638341.0,38811251.0,857339511.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Tiền gửi và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi và vay từ NHNN và các TCTD khác,Tiền gửi và vay từ NHNN và các TCTD khác,-,-,70.086.537,29.846.241,14.634.593,9.814.867,-,-,124.382.238,,,70086537.0,29846241.0,14634593.0,9814867.0,,,124382238.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,219.872.307,135.274.183,101.478.176,94.447.312,15.392.786,8.436,566.473.200,,,219872307.0,135274183.0,101478176.0,94447312.0,15392786.0,8436.0,566473200.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,8.551.789,227.609,29.262,11.021.703,13.210.730,962.186,1.291.969,35.295.248,,8551789.0,227609.0,29262.0,11021703.0,13210730.0,962186.0,1291969.0,35295248.0
Phát hành giấy tờ có giả,Nợ phải trả > Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,-,-,5.119.346,13.573.851,6.724.240,18.300.853,3.322.014,18.511.597,65.551.901,,,5119346.0,13573851.0,6724240.0,18300853.0,3322014.0,18511597.0,65551901.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,-,15.091.031,-,-,-,-,-,-,15.091.031,,15091031.0,,,,,,,15091031.0
Tổng nợ phải trả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Tổng nợ phải trả,Tổng nợ phải trả,-,23.642.820,295.305.799,178.723.537,133.858.712,135.773.762,19.676.986,19.812.002,806.793.618,,23642820.0,295305799.0,178723537.0,133858712.0,135773762.0,19676986.0,19812002.0,806793618.0
Mức chênh nhạy cảm với lãi suất nội bảng,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,16.404.649,29.313.316,(42.957.044),11.712.544,13.636.800,(60.524.976),63.961.355,18.999.249,50.545.893,16404649.0,29313316.0,-42957044.0,11712544.0,13636800.0,-60524976.0,63961355.0,18999249.0,50545893.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,-,-,-,-,-,-,-,-,,,,,,,,,
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng) > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",16.404.649,29.313.316,(42.957.044),11.712.544,13.636.800,(60.524.976),63.961.355,18.999.249,50.545.893,16404649.0,29313316.0,-42957044.0,11712544.0,13636800.0,-60524976.0,63961355.0,18999249.0,50545893.0
