row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bị dụng cụquản lý,TSCĐ khác,Tổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bị dụng cụquản lý,numeric__TSCĐ khác,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,
Số dư tại ngày 01 tháng 01 năm 2015,Nguyên giá TSCĐ hữu hình > Số dư tại ngày 01 tháng 01 năm 2015,Số dư tại ngày 01 tháng 01 năm 2015,2.956.823,1.789.911,473.386,33.535,87.686,5.341.341,2956823.0,1789911.0,473386.0,33535.0,87686.0,5341341.0
Nhận từ sáp nhập MHB,Nguyên giá TSCĐ hữu hình > Nhận từ sáp nhập MHB,Nhận từ sáp nhập MHB,469.613,334.629,109.615,7.636,2.133,923.626,469613.0,334629.0,109615.0,7636.0,2133.0,923626.0
Điều chỉnh theo kết quả Kiểm toán Nhà nước,Nguyên giá TSCĐ hữu hình > Điều chỉnh theo kết quả Kiểm toán Nhà nước,Điều chỉnh theo kết quả Kiểm toán Nhà nước,187.678,9.372,-,-,-,197.050,187678.0,9372.0,,,,197050.0
Mua trong năm,Nguyên giá TSCĐ hữu hình > Mua trong năm,Mua trong năm,165.293,182.450,97.004,14.386,9.651,468.784,165293.0,182450.0,97004.0,14386.0,9651.0,468784.0
Đầu tư XDCB hoàn thành,Nguyên giá TSCĐ hữu hình > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,192.776,25.166,8.944,5.712,613,233.211,192776.0,25166.0,8944.0,5712.0,613.0,233211.0
Mua lại TSCĐ thuê tài chính,Nguyên giá TSCĐ hữu hình > Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,-,1.777,52.183,-,-,53.960,,1777.0,52183.0,,,53960.0
Tăng khác,Nguyên giá TSCĐ hữu hình > Tăng khác,Tăng khác,91.244,232.283,38.594,33.383,160,395.664,91244.0,232283.0,38594.0,33383.0,160.0,395664.0
"Thanh lý, nhượng bán","Nguyên giá TSCĐ hữu hình > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(5.146),(15.391),(4.566),(664),(247),(26.014),-5146.0,-15391.0,-4566.0,-664.0,-247.0,-26014.0
Giảm khác,Nguyên giá TSCĐ hữu hình > Giảm khác,Giảm khác,(4.962),(48.931),(145.585),(196),(33.100),(232.774),-4962.0,-48931.0,-145585.0,-196.0,-33100.0,-232774.0
Số dư tại ngày 31 tháng 12 năm 2015,Nguyên giá TSCĐ hữu hình > Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,4.053.319,2.511.266,629.575,93.792,66.896,7.354.848,4053319.0,2511266.0,629575.0,93792.0,66896.0,7354848.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư tại ngày 01 tháng 01 năm 2015,Giá trị hao mòn lũy kế > Số dư tại ngày 01 tháng 01 năm 2015,Số dư tại ngày 01 tháng 01 năm 2015,658.702,1.340.883,331.909,14.687,36.534,2.382.715,658702.0,1340883.0,331909.0,14687.0,36534.0,2382715.0
Nhận từ sáp nhập MHB,Giá trị hao mòn lũy kế > Nhận từ sáp nhập MHB,Nhận từ sáp nhập MHB,75.375,198.907,79.609,4.093,1.252,359.236,75375.0,198907.0,79609.0,4093.0,1252.0,359236.0
Điều chỉnh theo kết quả Kiểm toán Nhà nước,Giá trị hao mòn lũy kế > Điều chỉnh theo kết quả Kiểm toán Nhà nước,Điều chỉnh theo kết quả Kiểm toán Nhà nước,3.126,130,-,-,-,3.256,3126.0,130.0,,,,3256.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,150.488,194.497,50.373,13.953,19.926,429.237,150488.0,194497.0,50373.0,13953.0,19926.0,429237.0
Mua lại TSCĐ thuê tài chính,Giá trị hao mòn lũy kế > Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,-,1.269,34.133,-,-,35.402,,1269.0,34133.0,,,35402.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,7.841,121.007,26.129,15.330,-,170.307,7841.0,121007.0,26129.0,15330.0,,170307.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(3.331),(14.369),(4.372),(577),(193),(22.842),-3331.0,-14369.0,-4372.0,-577.0,-193.0,-22842.0
Giảm khác,Giá trị hao mòn lũy kế > Giảm khác,Giảm khác,(1.827),(20.286),(74.591),(136),(25.850),(122.690),-1827.0,-20286.0,-74591.0,-136.0,-25850.0,-122690.0
Số dư tại ngày 31 tháng 12 năm 2015,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,890.374,1.822.038,443.190,47.350,31.669,3.234.621,890374.0,1822038.0,443190.0,47350.0,31669.0,3234621.0
Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,,,,,,
Tại ngày 01 tháng 01 năm 2015,Giá trị còn lại của TSCĐ hữu hình > Tại ngày 01 tháng 01 năm 2015,Tại ngày 01 tháng 01 năm 2015,2.298.121,449.028,141.477,18.848,51.152,2.958.626,2298121.0,449028.0,141477.0,18848.0,51152.0,2958626.0
Tại ngày 31 tháng 12 năm 2015,Giá trị còn lại của TSCĐ hữu hình > Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,3.162.945,689.228,186.385,46.442,35.227,4.120.227,3162945.0,689228.0,186385.0,46442.0,35227.0,4120227.0
