row_label_raw,row_label_full,Ông Trần Bắc Hà,Chủ tịch,numeric__Chủ tịch
Ông Trần Anh Tuấn,Ông Trần Anh Tuấn,Ông Trần Anh Tuấn,Ủy viên,
Ông Phan Đức Tú,Ông Phan Đức Tú,Ông Phan Đức Tú,Ủy viên,
Ông Nguyễn Huy Tựa,Ông Nguyễn Huy Tựa,Ông Nguyễn Huy Tựa,Ủy viên,
Ông Nguyễn Văn Hà,Ông Nguyễn Văn Hà,Ông Nguyễn Văn Hà,Ủy viên độc lập (Miễn nhiệm ngày 17 tháng 4 năm 2015),
Ông Tô Ngọc Hưng,Ông Tô Ngọc Hưng,Ông Tô Ngọc Hưng,Ủy viên độc lập (Bổ nhiệm ngày 17 tháng 4 năm 2015),
Ông Trần Thanh Văn,Ông Trần Thanh Văn,Ông Trần Thanh Văn,Ủy viên,
Ông Lê Đào Nguyên,Ông Lê Đào Nguyên,Ông Lê Đào Nguyên,Ủy viên,
Ông Hoàng Huy Hà,Ông Hoàng Huy Hà,Ông Hoàng Huy Hà,Ủy viên (Miễn nhiệm ngày 01 tháng 6 năm 2015),
Bà Lê Thị Kim Khuyên,Bà Lê Thị Kim Khuyên,Bà Lê Thị Kim Khuyên,Ủy viên,
Bà Phan Thị Chinh,Bà Phan Thị Chinh,Bà Phan Thị Chinh,Ủy viên,
Bà Nguyễn Thị Kim Thanh,Bà Nguyễn Thị Kim Thanh,Bà Nguyễn Thị Kim Thanh,Ủy viên (Bổ nhiệm ngày 17 tháng 4 năm 2015),
Ông Ngô Văn Dũng,Ông Ngô Văn Dũng,Ông Ngô Văn Dũng,Ủy viên (Bổ nhiệm ngày 01 tháng 6 năm 2015),
Ông Huỳnh Nam Dũng,Ông Huỳnh Nam Dũng,Ông Huỳnh Nam Dũng,"Ủy viên (Bổ nhiệm ngày 23 tháng 5 năm 2015, đình chi chức vụ ngày 29 tháng 01 năm 2016)",
Ông Nguyễn Phước Hòa,Ông Nguyễn Phước Hòa,Ông Nguyễn Phước Hòa,"Ủy viên (Bổ nhiệm ngày 23 tháng 5 năm 2015, đình chi chức vụ ngày 29 tháng 01 năm 2016)",
Ông Đăng Xuân Sinh,Ông Đăng Xuân Sinh,Ông Đăng Xuân Sinh,Ủy viên (Bổ nhiệm ngày 23 tháng 5 năm 2015),
Ông Nguyễn Văn Lộc,Ông Nguyễn Văn Lộc,Ông Nguyễn Văn Lộc,Ủy viên (Bổ nhiệm ngày 23 tháng 5 năm 2015),
