row_label_raw,row_label_full,col_0,"Máy móc, thiết bị",Phương tiện vận tải,Tổng cộng,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,,,
Số dư tại ngày 01 tháng 01 năm 2015,Nguyên giá TSCĐ thuê tài chính > Số dư tại ngày 01 tháng 01 năm 2015,Số dư tại ngày 01 tháng 01 năm 2015,440.481,349.126,789.607,440481.0,349126.0,789607.0
Thuê tài chính trong năm,Nguyên giá TSCĐ thuê tài chính > Thuê tài chính trong năm,Thuê tài chính trong năm,11.976,-,11.976,11976.0,,11976.0
Tăng khác,Nguyên giá TSCĐ thuê tài chính > Tăng khác,Tăng khác,47.611,1.048,48.659,47611.0,1048.0,48659.0
Giảm khác,Nguyên giá TSCĐ thuê tài chính > Giảm khác,Giảm khác,(71.156),(39.029),(110.185),-71156.0,-39029.0,-110185.0
Mua lại TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính > Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,(1.777),(52.183),(53.960),-1777.0,-52183.0,-53960.0
Trả lại TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính > Trả lại TSCĐ thuê tài chính,Trả lại TSCĐ thuê tài chính,(68),-,(68),-68.0,,-68.0
Số dư tại ngày 31 tháng 12 năm 2015,Nguyên giá TSCĐ thuê tài chính > Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,427.067,258.962,686.029,427067.0,258962.0,686029.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 01 tháng 01 năm 2015,Giá trị hao mòn lũy kế > Số dư tại ngày 01 tháng 01 năm 2015,Số dư tại ngày 01 tháng 01 năm 2015,163.431,146.674,310.105,163431.0,146674.0,310105.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,31.057,32.868,63.925,31057.0,32868.0,63925.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,14.667,-,14.667,14667.0,,14667.0
Giảm khác,Giá trị hao mòn lũy kế > Giảm khác,Giảm khác,(39.228),(30.575),(69.803),-39228.0,-30575.0,-69803.0
Mua lại TSCĐ thuê tài chính,Giá trị hao mòn lũy kế > Mua lại TSCĐ thuê tài chính,Mua lại TSCĐ thuê tài chính,(1.269),(34.133),(35.402),-1269.0,-34133.0,-35402.0
Trả lại TSCĐ thuê tài chính,Giá trị hao mòn lũy kế > Trả lại TSCĐ thuê tài chính,Trả lại TSCĐ thuê tài chính,(20),-,(20),-20.0,,-20.0
Số dư tại ngày 31 tháng 12 năm 2015,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,168.638,114.834,283.472,168638.0,114834.0,283472.0
Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,,,
Tại ngày 01 tháng 01 năm 2015,Giá trị còn lại của TSCĐ thuê tài chính > Tại ngày 01 tháng 01 năm 2015,Tại ngày 01 tháng 01 năm 2015,277.050,202.452,479.502,277050.0,202452.0,479502.0
Tại ngày 31 tháng 12 năm 2015,Giá trị còn lại của TSCĐ thuê tài chính > Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,258.429,144.128,402.557,258429.0,144128.0,402557.0
