row_label_raw,row_label_full,col_0,Năm 2015,Năm 2014,numeric__Năm 2015,numeric__Năm 2014
,,,Triệu VND,Triệu VND,,
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,3.485.059,2.422.769,3485059.0,2422769.0
Thu nhập từ nợ xấu đã được xử lý,Thu nhập từ nợ xấu đã được xử lý,Thu nhập từ nợ xấu đã được xử lý,2.563.078,1.732.260,2563078.0,1732260.0
Thu nhập về các công cụ tài chính phải sinh khác,Thu nhập về các công cụ tài chính phải sinh khác,Thu nhập về các công cụ tài chính phải sinh khác,781.303,216.472,781303.0,216472.0
Thu từ nghiệp vụ mua bán nợ,Thu từ nghiệp vụ mua bán nợ,Thu từ nghiệp vụ mua bán nợ,3.968,1.204,3968.0,1204.0
Thu khác,Thu khác,Thu khác,136.710,472.833,136710.0,472833.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,(1.165.826),(841.996),-1165826.0,-841996.0
Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,(520.639),(165.354),-520639.0,-165354.0
Chi hỗ trợ công tác xã hội,Chi hỗ trợ công tác xã hội,Chi hỗ trợ công tác xã hội,(307.985),(353.602),-307985.0,-353602.0
Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,(337.202),(323.040),-337202.0,-323040.0
Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,2.319.233,1.580.773,2319233.0,1580773.0
