row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,242.404.919,187.679.595,242404919.0,187679595.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,130.784.401,86.748.801,130784401.0,86748801.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,111.620.518,100.930.794,111620518.0,100930794.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,128.847.338,72.526.574,128847338.0,72526574.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,56.150.000,23.680.000,56150000.0,23680000.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,72.697.338,48.846.574,72697338.0,48846574.0
,,,371.252.257,260.206.169,371252257.0,260206169.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
- Bằng VND,Cho vay các TCTD khác > - Bằng VND,- Bằng VND,2.500.000,7.597.604,2500000.0,7597604.0
- Bằng ngoại tệ,Cho vay các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,1.111.649,8.980.821,1111649.0,8980821.0
,,,3.611.649,16.578.425,3611649.0,16578425.0
Tổng tiền gửi và cho vay các TCTD khác,Cho vay các TCTD khác > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,374.863.906,276.784.594,374863906.0,276784594.0
