row_label_raw,row_label_full,Ông Trần Minh Bình,Chủ tịch,numeric__Chủ tịch
Ông Cát Quang Dương,Ông Cát Quang Dương,Ông Cát Quang Dương,Thành viên độc lập (bố nhiệm ngày 27 tháng 4 năm 2024),
Ông Nguyễn Đức Thành,Ông Nguyễn Đức Thành,Ông Nguyễn Đức Thành,Thành viên,
Ông Nguyễn Thế Huân,Ông Nguyễn Thế Huân,Ông Nguyễn Thế Huân,Thành viên,
Bà Phạm Thị Thanh Hoài,Bà Phạm Thị Thanh Hoài,Bà Phạm Thị Thanh Hoài,Thành viên,
Ông Trần Văn Tần,Ông Trần Văn Tần,Ông Trần Văn Tần,Thành viên,
Ông Lê Thanh Tùng,Ông Lê Thanh Tùng,Ông Lê Thanh Tùng,Thành viên,
Ông Koji Iriguchi,Ông Koji Iriguchi,Ông Koji Iriguchi,Thành viên,
Ông Takeo Shimotsu,Ông Takeo Shimotsu,Ông Takeo Shimotsu,Thành viên (bố nhiệm ngày 27 tháng 4 năm 2024),
Ông Nguyễn Trần Mạnh Trung,Ông Nguyễn Trần Mạnh Trung,Ông Nguyễn Trần Mạnh Trung,Thành viên (bố nhiệm ngày 17 tháng 10 năm 2024),
Ông Nguyễn Việt Dũng,Ông Nguyễn Việt Dũng,Ông Nguyễn Việt Dũng,Thành viên (bố nhiệm ngày 17 tháng 10 năm 2024),
Bà Trần Thu Huyền,Bà Trần Thu Huyền,Bà Trần Thu Huyền,Thành viên (miễn nhiệm ngày 23 tháng 4 năm 2024),
Bà Nguyễn Thị Bắc,Bà Nguyễn Thị Bắc,Bà Nguyễn Thị Bắc,Thành viên độc lập (miễn nhiệm ngày 27 tháng 4 năm 2024),
Ông Masashige Nakazono,Ông Masashige Nakazono,Ông Masashige Nakazono,Thành viên (miễn nhiệm ngày 27 tháng 4 năm 2024),
