row_label_raw,row_label_full,Bên liên quan,Quan hệ,Số dư,Phải thu/(Phải trả),Phải thu/(Phải trả)_1,numeric__Quan hệ,numeric__Số dư,numeric__Phải thu/(Phải trả),numeric__Phải thu/(Phải trả)_1
Bên liên quan,Bên liên quan,Bên liên quan,Quan hệ,Số dư,Số cuối năm,Số đầu năm,,,,
Bên liên quan,Bên liên quan,Bên liên quan,Quan hệ,Số dư,Triệu VND,Triệu VND,,,,
Ngân hàng Nhà nước Việt Nam,Bên liên quan > Ngân hàng Nhà nước Việt Nam,Ngân hàng Nhà nước Việt Nam,Chủ sở hữu và Cơ quan quản lý trực tiếp,Tiền gửi của Ngân hàng tại NHNN,34.431.153,40.596.555,,,34431153.0,40596555.0
Ngân hàng Nhà nước Việt Nam,Bên liên quan > Ngân hàng Nhà nước Việt Nam,Ngân hàng Nhà nước Việt Nam,Chủ sở hữu và Cơ quan quản lý trực tiếp,Tiền vay NHNN,(9.512.869),(766.887),,,-9512869.0,-766887.0
The Bank of Tokyo - Mitsubishi UFJ,Bên liên quan > The Bank of Tokyo - Mitsubishi UFJ,The Bank of Tokyo - Mitsubishi UFJ,Cổ đông chiến lược,Tiền gửi tại Ngân hàng,(327.299),(180.918),,,-327299.0,-180918.0
The Bank of Tokyo - Mitsubishi UFJ,Bên liên quan > The Bank of Tokyo - Mitsubishi UFJ,The Bank of Tokyo - Mitsubishi UFJ,Cổ đông chiến lược,Tiền gửi của Ngân hàng,37.680.280,196.921,,,37680280.0,196921.0
The Bank of Tokyo - Mitsubishi UFJ,Bên liên quan > The Bank of Tokyo - Mitsubishi UFJ,The Bank of Tokyo - Mitsubishi UFJ,Cổ đông chiến lược,Tiền Ngân hàng vay,-,(714.098),,,,-714098.0
The Bank of Tokyo - Mitsubishi UFJ,Bên liên quan > The Bank of Tokyo - Mitsubishi UFJ,The Bank of Tokyo - Mitsubishi UFJ,Cổ đông chiến lược,Lãi dự thu,193,-,,,193.0,
The Bank of Tokyo - Mitsubishi UFJ,Bên liên quan > The Bank of Tokyo - Mitsubishi UFJ,The Bank of Tokyo - Mitsubishi UFJ,Cổ đông chiến lược,Lãi dự trả,-,(3.051),,,,-3051.0
Ngân hàng TNHH Indovina,Bên liên quan > Ngân hàng TNHH Indovina,Ngân hàng TNHH Indovina,Ngân hàng liên doanh,Tiền gửi tại Ngân hàng,(10.033.469),(22.098),,,-10033469.0,-22098.0
Ngân hàng TNHH Indovina,Bên liên quan > Ngân hàng TNHH Indovina,Ngân hàng TNHH Indovina,Ngân hàng liên doanh,Tiền gửi của Ngân hàng,13.150.662,483,,,13150662.0,483.0
Ngân hàng TNHH Indovina,Bên liên quan > Ngân hàng TNHH Indovina,Ngân hàng TNHH Indovina,Ngân hàng liên doanh,Lãi dự thu,25.398,-,,,25398.0,
Ngân hàng TNHH Indovina,Bên liên quan > Ngân hàng TNHH Indovina,Ngân hàng TNHH Indovina,Ngân hàng liên doanh,Lãi dự trả,(27.511),-,,,-27511.0,
Các công ty con/Ngân hàng con,Bên liên quan > Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Tiền gửi tại Ngân hàng,(1.678.298),(1.788.565),,,-1678298.0,-1788565.0
Các công ty con/Ngân hàng con,Bên liên quan > Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Tiền gửi của Ngân hàng,3.419.564,2.664.931,,,3419564.0,2664931.0
Các công ty con/Ngân hàng con,Bên liên quan > Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Lãi dự thu,12.677,8.000,,,12677.0,8000.0
Các công ty con/Ngân hàng con,Bên liên quan > Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Các công ty con/Ngân hàng con,Lãi dự trả,(16.514),(24.349),,,-16514.0,-24349.0
