row_label_raw,row_label_full,col_0,Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo tài chính riêng) > Tài sản tài chính,Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo tài chính riêng) > Công nợ tài chính,Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo tài chính riêng) > Giá trị thuần,numeric__Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo tài chính riêng) > Tài sản tài chính,numeric__Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo tài chính riêng) > Công nợ tài chính,numeric__Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo tài chính riêng) > Giá trị thuần
,,,Triệu VND,Triệu VND,Triệu VND,,,
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,,,
Công cụ tài chính phải sinh tiền tệ,Tại ngày 31 tháng 12 năm 2024 > Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,18.075,(298.910),(280.835),18075.0,-298910.0,-280835.0
- Giao dịch kỳ hạn tiền tệ,Tại ngày 31 tháng 12 năm 2024 > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,-,(298.910),(298.910),,-298910.0,-298910.0
- Giao dịch hoán đối tiền tệ,Tại ngày 31 tháng 12 năm 2024 > - Giao dịch hoán đối tiền tệ,- Giao dịch hoán đối tiền tệ,18.075,-,18.075,18075.0,,18075.0
Công cụ tài chính phải sinh lãi suất,Tại ngày 31 tháng 12 năm 2024 > Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,-,(117.286),(117.286),,-117286.0,-117286.0
,,,18.075,(416.196),(398.121),18075.0,-416196.0,-398121.0
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,,,
Công cụ tài chính phải sinh tiền tệ,Tại ngày 31 tháng 12 năm 2023 > Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,-,(464.245),(464.245),,-464245.0,-464245.0
- Giao dịch kỳ hạn tiền tệ,Tại ngày 31 tháng 12 năm 2023 > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,-,(347.868),(347.868),,-347868.0,-347868.0
- Giao dịch hoán đối tiền tệ,Tại ngày 31 tháng 12 năm 2023 > - Giao dịch hoán đối tiền tệ,- Giao dịch hoán đối tiền tệ,-,(116.377),(116.377),,-116377.0,-116377.0
Công cụ tài chính phải sinh lãi suất,Tại ngày 31 tháng 12 năm 2023 > Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,-,(88.388),(88.388),,-88388.0,-88388.0
,,,-,(552.633),(552.633),,-552633.0,-552633.0
