row_label_raw,row_label_full,Loại giấy tờ có giá,Kỳ phiếu,Trái phiếu vô danh,Trái phiếu ghi số,Chứng chỉ tiên gửi,Tổng cộng,numeric__Kỳ phiếu,numeric__Trái phiếu vô danh,numeric__Trái phiếu ghi số,numeric__Chứng chỉ tiên gửi,numeric__Tổng cộng
Loại giấy tờ có giá,Loại giấy tờ có giá,Loại giấy tờ có giá,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,,
Dưới 12 tháng,Số cuối năm > Dưới 12 tháng,Dưới 12 tháng,153,-,-,96.457.274,96.457.427,153.0,,,96457274.0,96457427.0
Mệnh giá,Số cuối năm > Mệnh giá,Mệnh giá,153,-,-,96.457.274,96.457.427,153.0,,,96457274.0,96457427.0
- Bằng VND,Số cuối năm > - Bằng VND,- Bằng VND,153,-,-,96.457.274,96.457.427,153.0,,,96457274.0,96457427.0
Từ 12 tháng đến dưới 5 năm,Số cuối năm > Từ 12 tháng đến dưới 5 năm,Từ 12 tháng đến dưới 5 năm,-,166,-,8.218.897,8.219.063,,166.0,,8218897.0,8219063.0
Mệnh giá,Số cuối năm > Mệnh giá,Mệnh giá,-,166,-,8.218.897,8.219.063,,166.0,,8218897.0,8219063.0
- Bằng VND,Số cuối năm > - Bằng VND,- Bằng VND,-,166,-,8.218.826,8.218.992,,166.0,,8218826.0,8218992.0
- Bằng ngoại tệ,Số cuối năm > - Bằng ngoại tệ,- Bằng ngoại tệ,-,-,-,71,71,,,,71.0,71.0
Từ 5 năm trở lên,Số cuối năm > Từ 5 năm trở lên,Từ 5 năm trở lên,-,-,47.177.100,-,47.177.100,,,47177100.0,,47177100.0
Mệnh giá,Số cuối năm > Mệnh giá,Mệnh giá,-,-,47.177.020,-,47.177.020,,,47177020.0,,47177020.0
- Bằng VND,Số cuối năm > - Bằng VND,- Bằng VND,-,-,47.177.020,-,47.177.020,,,47177020.0,,47177020.0
Phụ trội,Số cuối năm > Phụ trội,Phụ trội,-,-,80,-,80,,,80.0,,80.0
,,,153,166,47.177.100,104.676.171,151.853.590,153.0,166.0,47177100.0,104676171.0,151853590.0
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,,,,,
Dưới 12 tháng,Số dư đầu năm > Dưới 12 tháng,Dưới 12 tháng,153,-,-,68.919.684,68.919.837,153.0,,,68919684.0,68919837.0
Mệnh giá,Số dư đầu năm > Mệnh giá,Mệnh giá,153,-,-,68.919.684,68.919.837,153.0,,,68919684.0,68919837.0
- Bằng VND,Số dư đầu năm > - Bằng VND,- Bằng VND,153,-,-,68.919.684,68.919.837,153.0,,,68919684.0,68919837.0
Từ 12 tháng đến dưới 5 năm,Số dư đầu năm > Từ 12 tháng đến dưới 5 năm,Từ 12 tháng đến dưới 5 năm,-,166,-,4.432.989,4.433.155,,166.0,,4432989.0,4433155.0
Mệnh giá,Số dư đầu năm > Mệnh giá,Mệnh giá,-,166,-,4.432.989,4.433.155,,166.0,,4432989.0,4433155.0
- Bằng VND,Số dư đầu năm > - Bằng VND,- Bằng VND,-,166,-,4.432.873,4.433.039,,166.0,,4432873.0,4433039.0
- Bằng ngoại tệ,Số dư đầu năm > - Bằng ngoại tệ,- Bằng ngoại tệ,-,-,-,116,116,,,,116.0,116.0
Từ 5 năm trở lên,Số dư đầu năm > Từ 5 năm trở lên,Từ 5 năm trở lên,-,-,42.022.735,-,42.022.735,,,42022735.0,,42022735.0
Mệnh giá,Số dư đầu năm > Mệnh giá,Mệnh giá,-,-,42.022.735,-,42.022.735,,,42022735.0,,42022735.0
- Bằng VND,Số dư đầu năm > - Bằng VND,- Bằng VND,-,-,42.022.735,-,42.022.735,,,42022735.0,,42022735.0
,,,153,166,42.022.735,73.352.673,115.375.727,153.0,166.0,42022735.0,73352673.0,115375727.0
