row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,184.553.670,176.714.052,184553670.0,176714052.0
Chứng khoán Chính phủ,Chứng khoán Chính phủ,Chứng khoán Chính phủ,80.284.569,75.593.879,80284569.0,75593879.0
Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,102.607.091,98.228.163,102607091.0,98228163.0
Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,1.662.010,2.892.010,1662010.0,2892010.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,376.615,376.615,376615.0,376615.0
Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,376.615,376.615,376615.0,376615.0
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,184.930.285,177.090.667,184930285.0,177090667.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(12.475),(27.194),-12475.0,-27194.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,-,(5.494),,-5494.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(12.465),(21.690),-12465.0,-21690.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,(10),(10),-10.0,-10.0
,,,184.917.810,177.063.473,184917810.0,177063473.0
