row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính và TSCĐ vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính và TSCĐ vô hình khác,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.050.137,2.615.475,6.665.612,4050137.0,2615475.0,6665612.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,8.751,88.229,96.980,8751.0,88229.0,96980.0
Điều chỉnh khác,Nguyên giá > Điều chỉnh khác,Điều chỉnh khác,(2.560),(6.365),(8.925),-2560.0,-6365.0,-8925.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.056.328,2.697.339,6.753.667,4056328.0,2697339.0,6753667.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,487.711,2.259.296,2.747.007,487711.0,2259296.0,2747007.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,38.552,220.475,259.027,38552.0,220475.0,259027.0
Điều chỉnh khác,Giá trị hao mòn lũy kế > Điều chỉnh khác,Điều chỉnh khác,3.271,(6.840),(3.569),3271.0,-6840.0,-3569.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,529.534,2.472.931,3.002.465,529534.0,2472931.0,3002465.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.562.426,356.179,3.918.605,3562426.0,356179.0,3918605.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.526.794,224.408,3.751.202,3526794.0,224408.0,3751202.0
