row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B -,B -,B -,TÀI SẢN DÀI HẠN,200,,15.431.081.591.781,16.660.036.262.963,,200.0,,15431081591781.0,16660036262963.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,1.409.037.314.918,1.743.241.476.912,,210.0,,1409037314918.0,1743241476912.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,676.794.347.328,769.187.561.847,,211.0,,676794347328.0,769187561847.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,V.5b,674.372.078.065,905.171.418.265,,215.0,,674372078065.0,905171418265.0
6.,6.,6.,Phải thu dài hạn khác,216,V.6b,67.885.645.850,68.882.496.800,,216.0,,67885645850.0,68882496800.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,V.7,(10.014.756.325),-,,219.0,,-10014756325.0,
II.,II.,II.,Tài sản cố định,220,,10.111.390.566.691,10.013.521.450.594,,220.0,,10111390566691.0,10013521450594.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.12,10.078.860.750.167,9.985.161.767.806,,221.0,,10078860750167.0,9985161767806.0
,,,Nguyên giá,222,,18.390.047.085.470,17.687.643.897.819,,222.0,,18390047085470.0,17687643897819.0
,,,Giá trị hao mòn lũy kế,223,,(8.311.186.335.303),(7.702.482.130.013),,223.0,,-8311186335303.0,-7702482130013.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,V.13,21.161.395.239,16.543.382.245,,224.0,,21161395239.0,16543382245.0
,,,Nguyên giá,225,,32.825.583.090,19.740.000.000,,225.0,,32825583090.0,19740000000.0
,,,Giá trị hao mòn lũy kế,226,,(11.664.187.851),(3.196.617.755),,226.0,,-11664187851.0,-3196617755.0
3.,3.,3.,Tài sản cố định vô hình,227,V.14,11.368.421.285,11.816.300.543,,227.0,,11368421285.0,11816300543.0
,,,Nguyên giá,228,,16.603.366.011,16.603.366.011,,228.0,,16603366011.0,16603366011.0
,,,Giá trị hao mòn lũy kế,229,,(5.234.944.726),(4.787.065.468),,229.0,,-5234944726.0,-4787065468.0
III.,III.,III.,Bất động sản đầu tư,230,,-,-,,230.0,,,
,,,Nguyên giá,231,,-,-,,231.0,,,
,,,Giá trị hao mòn lũy kế,232,,-,-,,232.0,,,
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,505.291.590.216,1.260.639.347.829,,240.0,,505291590216.0,1260639347829.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.15,-,119.327.896.203,,241.0,,,119327896203.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.16,505.291.590.216,1.141.311.451.626,,242.0,,505291590216.0,1141311451626.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,2.963.064.343.051,3.184.735.626.341,,250.0,,2963064343051.0,3184735626341.0
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,V.2c,2.693.723.508.560,2.927.878.375.993,,252.0,,2693723508560.0,2927878375993.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,V.2d,300.328.899.478,295.807.665.478,,253.0,,300328899478.0,295807665478.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,V.2d,(30.988.064.987),(38.950.415.130),,254.0,,-30988064987.0,-38950415130.0
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,442.297.776.905,457.898.361.287,,260.0,,442297776905.0,457898361287.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.9b,247.841.551.779,244.123.297.767,,261.0,,247841551779.0,244123297767.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,2.399.361.833,2.375.988.848,,262.0,,2399361833.0,2375988848.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,V.10,18.948.440.616,18.634.456.723,,263.0,,18948440616.0,18634456723.0
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,V.11,173.108.422.677,192.764.617.949,,269.0,,173108422677.0,192764617949.0
,,,TỔNG CỘNG TÀI SẢN,270,,28.687.768.140.426,30.436.461.052.132,,270.0,,28687768140426.0,30436461052132.0
