row_label_raw,row_label_full,col_0,Tại ngày 31/12/2018,Tại ngày 31/12/2018_1,Tại ngày 06/4/2018,Tại ngày 06/4/2018_1,numeric__Tại ngày 31/12/2018,numeric__Tại ngày 31/12/2018_1,numeric__Tại ngày 06/4/2018,numeric__Tại ngày 06/4/2018_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
Công ty Cổ phần Đầu tư và Phát triển Năng lượng Vinaconex,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Vinaconex,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Vinaconex,55.396.800.278,,55.297.680.278,,55396800278.0,,55297680278.0,
Công ty Cổ phần Thủy điện Đakdrinh,Công ty Cổ phần Thủy điện Đakdrinh,Công ty Cổ phần Thủy điện Đakdrinh,13.082.914.986,,13.082.914.986,,13082914986.0,,13082914986.0,
Công ty Cổ phần Thủy điện Sơn Trà,Công ty Cổ phần Thủy điện Sơn Trà,Công ty Cổ phần Thủy điện Sơn Trà,1.536.000.000,,1.536.000.000,,1536000000.0,,1536000000.0,
Công ty Cổ phần Đầu tư và Phát triển Dung Quát,Công ty Cổ phần Đầu tư và Phát triển Dung Quát,Công ty Cổ phần Đầu tư và Phát triển Dung Quát,538.200.000,,538.200.000,,538200000.0,,538200000.0,
Công ty Cổ phần Sông Đà - Đất Vàng,Công ty Cổ phần Sông Đà - Đất Vàng,Công ty Cổ phần Sông Đà - Đất Vàng,15.000.000.000,(359.829.045),15.000.000.000,(359.829.045),15000000000.0,-359829045.0,15000000000.0,-359829045.0
