row_label_raw,row_label_full,col_0,Tại ngày31/12/2018,Tại ngày06/4/2018,numeric__Tại ngày31/12/2018,numeric__Tại ngày06/4/2018
Thương hiệu Sông Đà,Thương hiệu Sông Đà,Thương hiệu Sông Đà,10.664.870.228,14.219.826.965,10664870228.0,14219826965.0
Nhà lắp ghép,Nhà lắp ghép,Nhà lắp ghép,4.963.219.618,685.749.298,4963219618.0,685749298.0
Các chi phí trả trước dài hạn khác,Các chi phí trả trước dài hạn khác,Các chi phí trả trước dài hạn khác,13.027.541.899,17.886.709.832,13027541899.0,17886709832.0
Cộng,Cộng,Cộng,247.841.551.779,244.123.297.767,247841551779.0,244123297767.0
"10. Thiết bị vật tư, phụ tùng thay thế dài hạn","10. Thiết bị vật tư, phụ tùng thay thế dài hạn","10. Thiết bị vật tư, phụ tùng thay thế dài hạn","10. Thiết bị vật tư, phụ tùng thay thế dài hạn","10. Thiết bị vật tư, phụ tùng thay thế dài hạn",,
,,,Tại ngày31/12/2018,Tại ngày06/4/2018,,
"Giá trị thiết bị, vật tư, phụ tùng thay thế","10. Thiết bị vật tư, phụ tùng thay thế dài hạn > Giá trị thiết bị, vật tư, phụ tùng thay thế","Giá trị thiết bị, vật tư, phụ tùng thay thế",18.948.440.616,18.634.456.723,18948440616.0,18634456723.0
Trừ dự phòng,Trừ dự phòng,Trừ dự phòng,,,,
Giá trị thuần,Trừ dự phòng > Giá trị thuần,Giá trị thuần,18.948.440.616,18.634.456.723,18948440616.0,18634456723.0
11. Lợi thế thương mại,11. Lợi thế thương mại,11. Lợi thế thương mại,11. Lợi thế thương mại,11. Lợi thế thương mại,,
Tại ngày 06/4/2018,11. Lợi thế thương mại > Tại ngày 06/4/2018,Tại ngày 06/4/2018,192.764.617.949,,192764617949.0,
Phân bổ trong năm,11. Lợi thế thương mại > Phân bổ trong năm,Phân bổ trong năm,(19.656.195.272),,-19656195272.0,
Tại ngày 31/12/2018,11. Lợi thế thương mại > Tại ngày 31/12/2018,Tại ngày 31/12/2018,173.108.422.677,,173108422677.0,
