row_label_raw,row_label_full,col_0,Quyênsử dụng đất,Phần mềmmáy tính,"Giấy phép, quyềnphấthành và bản quyền",Tài sản cố định vôhình khác,Tổng,numeric__Quyênsử dụng đất,numeric__Phần mềmmáy tính,"numeric__Giấy phép, quyềnphấthành và bản quyền",numeric__Tài sản cố định vôhình khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,139.115.531.399,325.037.602.836,653.266.251.331,-,1.117.419.385.566,139115531399.0,325037602836.0,653266251331.0,,1117419385566.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,61.434.173.623,37.479.076.303,27.397.210.167,-,126.310.460.093,61434173623.0,37479076303.0,27397210167.0,,126310460093.0
Xây dựng cơ bản hoànthành,NGUYÊN GIÁ > Xây dựng cơ bản hoànthành,Xây dựng cơ bản hoànthành,-,16.890.185.008,268.537.589.989,-,285.427.774.997,,16890185008.0,268537589989.0,,285427774997.0
Tăng do mua công ty (*),NGUYÊN GIÁ > Tăng do mua công ty (*),Tăng do mua công ty (*),-,-,-,383.707.539.500,383.707.539.500,,,,383707539500.0,383707539500.0
Tăng/(Giám) khác,NGUYÊN GIÁ > Tăng/(Giám) khác,Tăng/(Giám) khác,-,2.711.217.749,(213.956.642),-,2.497.261.107,,2711217749.0,-213956642.0,,2497261107.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,200.549.705.022,382.118.081.896,948.987.094.845,383.707.539.500,1.915.362.421.263,200549705022.0,382118081896.0,948987094845.0,383707539500.0,1915362421263.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,7.104.943.926,244.125.246.966,208.053.348.700,-,459.283.539.592,7104943926.0,244125246966.0,208053348700.0,,459283539592.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,2.772.143.622,45.676.183.186,79.735.502.898,11.473.499.550,139.657.329.256,2772143622.0,45676183186.0,79735502898.0,11473499550.0,139657329256.0
Tăng/(Giám) khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng/(Giám) khác,Tăng/(Giám) khác,-,1.561.121.347,11.275.396.313,-,12.836.517.660,,1561121347.0,11275396313.0,,12836517660.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,9.877.087.548,291.362.551.499,299.064.247.911,11.473.499.550,611.777.386.508,9877087548.0,291362551499.0,299064247911.0,11473499550.0,611777386508.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,132.010.587.473,80.912.355.870,445.212.902.631,-,658.135.845.974,132010587473.0,80912355870.0,445212902631.0,,658135845974.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,190.672.617.474,90.755.530.397,649.922.846.934,372.234.039.950,1.303.585.034.755,190672617474.0,90755530397.0,649922846934.0,372234039950.0,1303585034755.0
