row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
- Chi phí triển khai quang hóa,a. Ngắn hạn > - Chi phí triển khai quang hóa,- Chi phí triển khai quang hóa,326.152.977.092,354.578.822.565,326152977092.0,354578822565.0
- Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,636.324.998.838,405.369.227.288,636324998838.0,405369227288.0
,,,962.477.975.930,759.948.049.853,962477975930.0,759948049853.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
- Chi phí lắp đặt truyền hình trả tiền,b. Dài hạn > - Chi phí lắp đặt truyền hình trả tiền,- Chi phí lắp đặt truyền hình trả tiền,376.246.651.395,377.607.624.634,376246651395.0,377607624634.0
"- Chi phí sửa chữa nội thất, văn phòng, bảo trì","b. Dài hạn > - Chi phí sửa chữa nội thất, văn phòng, bảo trì","- Chi phí sửa chữa nội thất, văn phòng, bảo trì",247.789.391.074,220.347.451.792,247789391074.0,220347451792.0
- Trả trước cho các hợp đồng tích hợp hệ thống,b. Dài hạn > - Trả trước cho các hợp đồng tích hợp hệ thống,- Trả trước cho các hợp đồng tích hợp hệ thống,23.848.884.774,26.274.393.216,23848884774.0,26274393216.0
"- Hệ thống máy tính, thiết bị điện tử","b. Dài hạn > - Hệ thống máy tính, thiết bị điện tử","- Hệ thống máy tính, thiết bị điện tử",72.378.708.677,53.718.966.212,72378708677.0,53718966212.0
- Chi phí trả trước dài hạn khác,b. Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,266.700.155.649,133.485.185.736,266700155649.0,133485185736.0
,,,986.963.791.569,811.433.621.590,986963791569.0,811433621590.0
