row_label_raw,row_label_full,col_0,Ngày 31 tháng 12 năm 2025,Ngày 31 tháng 12 năm 2025_1,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024_1,numeric__Ngày 31 tháng 12 năm 2025,numeric__Ngày 31 tháng 12 năm 2025_1,numeric__Ngày 31 tháng 12 năm 2024,numeric__Ngày 31 tháng 12 năm 2024_1
,,,Cổ phiếu thường VND,Tổng số VND,Cổ phiếu thường VND,Tổng số VND,,,,
Số vốn góp của cổ đông,Số vốn góp của cổ đông,Số vốn góp của cổ đông,7.423.227.640.000,7.423.227.640.000,7.423.227.640.000,7.423.227.640.000,7423227640000.0,7423227640000.0,7423227640000.0,7423227640000.0
Thăng dư vốn cổ phần,Thăng dư vốn cổ phần,Thăng dư vốn cổ phần,7.310.458.742.807,7.310.458.742.807,7.310.458.742.807,7.310.458.742.807,7310458742807.0,7310458742807.0,7310458742807.0,7310458742807.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,14.733.686.382.807,14.733.686.382.807,14.733.686.382.807,14.733.686.382.807,14733686382807.0,14733686382807.0,14733686382807.0,14733686382807.0
"25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận","25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận","25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận","25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận","25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận","25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận","25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận",,,,
,,,,,Năm 2025 VND,Năm 2024 VND,,,,
Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,,,,
Ngày 01 tháng 01,Vốn góp của chủ sở hữu > Ngày 01 tháng 01,Ngày 01 tháng 01,,,7.423.227.640.000,7.423.227.640.000,,,7423227640000.0,7423227640000.0
Vốn góp tăng trong năm,Vốn góp tăng trong năm,Vốn góp tăng trong năm,,,-,-,,,,
Ngày 31 tháng 12,Vốn góp tăng trong năm > Ngày 31 tháng 12,Ngày 31 tháng 12,,,7.423.227.640.000,7.423.227.640.000,,,7423227640000.0,7423227640000.0
"Cổ tức, lợi nhuận đã chia","Vốn góp tăng trong năm > Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia",,,783.224.748.303,745.069.356.247,,,783224748303.0,745069356247.0
