row_label_raw,row_label_full,col_0,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2025VND,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2024VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2025VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2024VND
Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,,
Hoạt động môi giới chứng khoán và bảo lãnhphát hành,Thu nhập từ các hoạt động khác > Hoạt động môi giới chứng khoán và bảo lãnhphát hành,Hoạt động môi giới chứng khoán và bảo lãnhphát hành,374.214.072.955,318.547.246.719,374214072955.0,318547246719.0
Dịch vụ tư vấn đầu tư,Thu nhập từ các hoạt động khác > Dịch vụ tư vấn đầu tư,Dịch vụ tư vấn đầu tư,4.593.454.546,3.746.340.908,4593454546.0,3746340908.0
Dịch vụ lưu ký chứng khoán,Thu nhập từ các hoạt động khác > Dịch vụ lưu ký chứng khoán,Dịch vụ lưu ký chứng khoán,8.060.116.962,6.624.132.914,8060116962.0,6624132914.0
Quản lý danh mục đầu tư,Thu nhập từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,6.650.440.073,5.674.984.364,6650440073.0,5674984364.0
Cho thuê và quản lý bất động sản (*),Thu nhập từ các hoạt động khác > Cho thuê và quản lý bất động sản (*),Cho thuê và quản lý bất động sản (*),60.881.326.376,62.798.802.736,60881326376.0,62798802736.0
Hoạt động xây dựng vàkinh doanh thương mại,Thu nhập từ các hoạt động khác > Hoạt động xây dựng vàkinh doanh thương mại,Hoạt động xây dựng vàkinh doanh thương mại,33.722.910.372,52.775.725.638,33722910372.0,52775725638.0
Các dịch vụ khác,Thu nhập từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,102.120.224.868,105.707.114.191,102120224868.0,105707114191.0
,,,590.242.546.152,555.874.347.470,590242546152.0,555874347470.0
Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,,
Hoạt động môi giới chứng khoán và bảo lãnhphát hành,Chi phí từ các hoạt động khác > Hoạt động môi giới chứng khoán và bảo lãnhphát hành,Hoạt động môi giới chứng khoán và bảo lãnhphát hành,(360.279.567.863),(258.126.664.530),-360279567863.0,-258126664530.0
Dịch vụ tư vấn đầu tư,Chi phí từ các hoạt động khác > Dịch vụ tư vấn đầu tư,Dịch vụ tư vấn đầu tư,(8.647.676.906),(8.346.488.737),-8647676906.0,-8346488737.0
Dịch vụ lưu ký chứng khoán,Chi phí từ các hoạt động khác > Dịch vụ lưu ký chứng khoán,Dịch vụ lưu ký chứng khoán,(22.502.495.670),(19.282.636.289),-22502495670.0,-19282636289.0
Quản lý danh mục đầu tư,Chi phí từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,(1.575.434.190),(1.476.434.257),-1575434190.0,-1476434257.0
Quản lý bất động sản (*),Chi phí từ các hoạt động khác > Quản lý bất động sản (*),Quản lý bất động sản (*),(72.082.896.228),(74.661.760.629),-72082896228.0,-74661760629.0
Hoạt động xây dựng vàkinh doanh thương mại,Chi phí từ các hoạt động khác > Hoạt động xây dựng vàkinh doanh thương mại,Hoạt động xây dựng vàkinh doanh thương mại,(42.838.205.801),(71.523.203.867),-42838205801.0,-71523203867.0
Các dịch vụ khác,Chi phí từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,(122.935.677.788),(112.465.273.976),-122935677788.0,-112465273976.0
,,,(630.861.954.446),(545.882.462.285),-630861954446.0,-545882462285.0
TỔNG CỘNG,Chi phí từ các hoạt động khác > TỔNG CỘNG,TỔNG CỘNG,(40.619.408.294),9.991.885.185,-40619408294.0,9991885185.0
