row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2025,Giá trị ghi số > Ngày 31 tháng 12 năm 2025,Đơn vị: triệu VNDGiá trị hợp lý > Ngày 31 tháng 12 năm 2025,numeric__Giá trị ghi số > Ngày 31 tháng 12 năm 2025,numeric__Đơn vị: triệu VNDGiá trị hợp lý > Ngày 31 tháng 12 năm 2025
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nợ phải trả tài chính > Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nghĩa vụ nợ theo hợp đồng bảo hiểm,195.324.310,195.324.310,195324310.0,195324310.0
Phải trả hoạt động bảo hiểm gốc,Nợ phải trả tài chính > Phải trả hoạt động bảo hiểm gốc,Phải trả hoạt động bảo hiểm gốc,1.632.639,1.632.639,1632639.0,1632639.0
Phải trả tái bảo hiểm,Nợ phải trả tài chính > Phải trả tái bảo hiểm,Phải trả tái bảo hiểm,1.000.791,1.000.791,1000791.0,1000791.0
Các nghĩa vụ nợ tài chính khác,Nợ phải trả tài chính > Các nghĩa vụ nợ tài chính khác,Các nghĩa vụ nợ tài chính khác,57.851.691,57.851.691,57851691.0,57851691.0
- Nhận ký quỹ,Nợ phải trả tài chính > - Nhận ký quỹ,- Nhận ký quỹ,299.900,299.900,299900.0,299900.0
- Khác,Nợ phải trả tài chính > - Khác,- Khác,57.551.791,57.551.791,57551791.0,57551791.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,255.809.431,255.809.431,255809431.0,255809431.0
Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nợ phải trả tài chính > Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nghĩa vụ nợ theo hợp đồng bảo hiểm,180.710.017,180.710.017,180710017.0,180710017.0
Phải trả hoạt động bảo hiểm gốc,Nợ phải trả tài chính > Phải trả hoạt động bảo hiểm gốc,Phải trả hoạt động bảo hiểm gốc,1.478.589,1.478.589,1478589.0,1478589.0
Phải trả tái bảo hiểm,Nợ phải trả tài chính > Phải trả tái bảo hiểm,Phải trả tái bảo hiểm,891.805,891.805,891805.0,891805.0
Các nghĩa vụ nợ tài chính khác,Nợ phải trả tài chính > Các nghĩa vụ nợ tài chính khác,Các nghĩa vụ nợ tài chính khác,35.544.696,35.544.696,35544696.0,35544696.0
- Nhận ký quỹ,Nợ phải trả tài chính > - Nhận ký quỹ,- Nhận ký quỹ,294.056,294.056,294056.0,294056.0
- Khác,Nợ phải trả tài chính > - Khác,- Khác,35.250.640,35.250.640,35250640.0,35250640.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,218.625.107,218.625.107,218625107.0,218625107.0
