row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2024,Hoạt độngbảo hiểm,Hoạt độngtài chính,Hoạt động bấtđộng sản và hoạtđộng khác,Các bút toánđiều chỉnhhop nhất,Đơn vị: triệu đồngTổng,numeric__Hoạt độngbảo hiểm,numeric__Hoạt độngtài chính,numeric__Hoạt động bấtđộng sản và hoạtđộng khác,numeric__Các bút toánđiều chỉnhhop nhất,numeric__Đơn vị: triệu đồngTổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.012.489,439.919,9.860,1.820,1.464.088,1012489.0,439919.0,9860.0,1820.0,1464088.0
Các khoản phải thu từ hoạt động tàibảo hiểm,TÀI SẢN > Các khoản phải thu từ hoạt động tàibảo hiểm,Các khoản phải thu từ hoạt động tàibảo hiểm,512.076,-,-,-,512.076,512076.0,,,,512076.0
Các khoản phải thu từ hoạt động bảo hiểm,TÀI SẢN > Các khoản phải thu từ hoạt động bảo hiểm,Các khoản phải thu từ hoạt động bảo hiểm,753.404,-,-,-,753.404,753404.0,,,,753404.0
Tài sản tái bảo hiểm,TÀI SẢN > Tài sản tái bảo hiểm,Tài sản tái bảo hiểm,3.558.134,-,-,-,3.558.134,3558134.0,,,,3558134.0
Các khoản phải thu khác,TÀI SẢN > Các khoản phải thu khác,Các khoản phải thu khác,6.786.787,1.878.886,45.262,(1.922.077),6.788.858,6786787.0,1878886.0,45262.0,-1922077.0,6788858.0
Đầu tư tài chính,TÀI SẢN > Đầu tư tài chính,Đầu tư tài chính,223.042.276,19.202.888,161.814,(10.863.516),231.543.462,223042276.0,19202888.0,161814.0,-10863516.0,231543462.0
Phải thu về cho vay,TÀI SẢN > Phải thu về cho vay,Phải thu về cho vay,-,3.531.654,-,15.230,3.546.884,,3531654.0,,15230.0,3546884.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,628.805,128.724,50.584,64.304,872.417,628805.0,128724.0,50584.0,64304.0,872417.0
Tài sản cố định vô hình,TÀI SẢN > Tài sản cố định vô hình,Tài sản cố định vô hình,585.728,417.351,15.142,-,1.018.221,585728.0,417351.0,15142.0,,1018221.0
Các tài sản khác,TÀI SẢN > Các tài sản khác,Các tài sản khác,1.023.685,214.137,72.572,(81.612),1.228.782,1023685.0,214137.0,72572.0,-81612.0,1228782.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,237.903.384,25.813.559,355.234,(12.785.851),251.286.326,237903384.0,25813559.0,355234.0,-12785851.0,251286326.0
Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,Nợ PHẢI TRẢ,,,,,
Nợ ngắn hạn,Nợ PHẢI TRẢ > Nợ ngắn hạn,Nợ ngắn hạn,37.870.097,3.430.788,51.140,(511.557),40.840.468,37870097.0,3430788.0,51140.0,-511557.0,40840468.0
Nợ dài hạn,Nợ PHẢI TRẢ > Nợ dài hạn,Nợ dài hạn,186.853.423,34.306,27.046,(34.804),186.879.971,186853423.0,34306.0,27046.0,-34804.0,186879971.0
TỔNG Nợ PHẢI TRẢ,Nợ PHẢI TRẢ > TỔNG Nợ PHẢI TRẢ,TỔNG Nợ PHẢI TRẢ,224.723.520,3.465.094,78.186,(546.361),227.720.439,224723520.0,3465094.0,78186.0,-546361.0,227720439.0
NGUỒN VỐN CHỦ SỞ HỮU,Nợ PHẢI TRẢ > NGUỒN VỐN CHỦ SỞ HỮU,NGUỒN VỐN CHỦ SỞ HỮU,13.179.864,22.348.465,277.048,(12.239.490),23.565.887,13179864.0,22348465.0,277048.0,-12239490.0,23565887.0
TỔNG NGUỒN VỐN,Nợ PHẢI TRẢ > TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,237.903.384,25.813.559,355.234,(12.785.851),251.286.326,237903384.0,25813559.0,355234.0,-12785851.0,251286326.0
