row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2025VND,Ngày 31 tháng 12năm 2024VND,numeric__Ngày 31 tháng 12năm 2025VND,numeric__Ngày 31 tháng 12năm 2024VND
Phải thu lãi trái phiếu,Phải thu về hoạt động đầu tư tài chính > Phải thu lãi trái phiếu,Phải thu lãi trái phiếu,2.930.652.263.553,2.575.888.468.511,2930652263553.0,2575888468511.0
Phải thu liên quan đến tạm ứng từ giá trị hoàn lại,Phải thu về hoạt động đầu tư tài chính > Phải thu liên quan đến tạm ứng từ giá trị hoàn lại,Phải thu liên quan đến tạm ứng từ giá trị hoàn lại,635.372.543.428,569.092.743.881,635372543428.0,569092743881.0
Phải thu đầu tư khác,Phải thu về hoạt động đầu tư tài chính > Phải thu đầu tư khác,Phải thu đầu tư khác,34.804.214.626,23.033.344.995,34804214626.0,23033344995.0
,,,8.358.334.571.946,6.626.712.549.575,8358334571946.0,6626712549575.0
Trả trước cho người bán ngắn hạn,Phải thu về hoạt động đầu tư tài chính > Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,30.991.819.968,32.063.030.043,30991819968.0,32063030043.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Phải thu từ hoạt động margin và ứng trước,Phải thu về cho vay ngắn hạn > Phải thu từ hoạt động margin và ứng trước,Phải thu từ hoạt động margin và ứng trước,4.607.352.177.000,3.544.777.548.703,4607352177000.0,3544777548703.0
Phải thu từ cho vay ủy thác,Phải thu về cho vay ngắn hạn > Phải thu từ cho vay ủy thác,Phải thu từ cho vay ủy thác,3.217.453.646,3.217.453.646,3217453646.0,3217453646.0
,,,4.610.569.630.646,3.547.995.002.349,4610569630646.0,3547995002349.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu ngắn hạn khác > Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu từ hoạt động kinh doanh chứng khoán,24.014.838.868,21.885.853.923,24014838868.0,21885853923.0
Phải thu phí quản lý quỹ,Phải thu ngắn hạn khác > Phải thu phí quản lý quỹ,Phải thu phí quản lý quỹ,794.673.252,1.751.750.919,794673252.0,1751750919.0
"Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng","Phải thu ngắn hạn khác > Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng","Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng",28.326.382.831,29.461.297.648,28326382831.0,29461297648.0
Tạm ứng khác,Phải thu ngắn hạn khác > Tạm ứng khác,Tạm ứng khác,40.171.050.160,24.641.341.342,40171050160.0,24641341342.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,500.275.557.370,233.169.710.781,500275557370.0,233169710781.0
,,,593.582.502.481,310.909.954.613,593582502481.0,310909954613.0
Tài sản thiếu chờ xử lý,Phải thu ngắn hạn khác > Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,114.631.685,170.105.685,114631685.0,170105685.0
Tổng cộng các khoản phải thu,Phải thu ngắn hạn khác > Tổng cộng các khoản phải thu,Tổng cộng các khoản phải thu,14.837.193.010.010,11.783.330.310.340,14837193010010.0,11783330310340.0
Dự phòng phải thu ngắn hạn khó đòi,Phải thu ngắn hạn khác > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(544.823.774.050),(247.913.748.321),-544823774050.0,-247913748321.0
Giá trị thuần của các khoản phải thu ngắn hạn,Phải thu ngắn hạn khác > Giá trị thuần của các khoản phải thu ngắn hạn,Giá trị thuần của các khoản phải thu ngắn hạn,14.292.369.235.960,11.535.416.562.019,14292369235960.0,11535416562019.0
