row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2025,Hoạt độngbảo hiểm,Hoạt độngtài chính,Hoạt động bấtđộng sản và hoạtđộng khác,Các bút toánđiều chínhhợp nhất,Đơn vị: triệu đồngTổng,numeric__Hoạt độngbảo hiểm,numeric__Hoạt độngtài chính,numeric__Hoạt động bấtđộng sản và hoạtđộng khác,numeric__Các bút toánđiều chínhhợp nhất,numeric__Đơn vị: triệu đồngTổng
TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,,,,,
Tiền và các khoản tương đương tiền,TẢI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,824.786,531.494,11.949,2.826.454,4.194.683,824786.0,531494.0,11949.0,2826454.0,4194683.0
Các khoản phải thu từ hoạt động tái bảo hiểm,TẢI SẢN > Các khoản phải thu từ hoạt động tái bảo hiểm,Các khoản phải thu từ hoạt động tái bảo hiểm,447.576,-,-,-,447.576,447576.0,,,,447576.0
Các khoản phải thu từ hoạt động bảo hiểm,TẢI SẢN > Các khoản phải thu từ hoạt động bảo hiểm,Các khoản phải thu từ hoạt động bảo hiểm,796.024,-,-,-,796.024,796024.0,,,,796024.0
Tải sản tải bảo hiểm,TẢI SẢN > Tải sản tải bảo hiểm,Tải sản tải bảo hiểm,3.682.410,-,-,-,3.682.410,3682410.0,,,,3682410.0
Các khoản phải thu khác,TẢI SẢN > Các khoản phải thu khác,Các khoản phải thu khác,8.461.639,1.933.789,64.106,(1.945.988),8.513.546,8461639.0,1933789.0,64106.0,-1945988.0,8513546.0
Đầu tư tài chính,TẢI SẢN > Đầu tư tài chính,Đầu tư tài chính,260.148.208,20.008.813,157.327,(13.778.783),266.535.565,260148208.0,20008813.0,157327.0,-13778783.0,266535565.0
Phải thu về cho vay,TẢI SẢN > Phải thu về cho vay,Phải thu về cho vay,-,4.594.629,-,14.829,4.609.458,,4594629.0,,14829.0,4609458.0
Tải sản cố định hữu hình,TẢI SẢN > Tải sản cố định hữu hình,Tải sản cố định hữu hình,580.405,97.077,53.870,61.685,793.037,580405.0,97077.0,53870.0,61685.0,793037.0
Tải sản cố định vô hình,TẢI SẢN > Tải sản cố định vô hình,Tải sản cố định vô hình,580.596,322.098,15.136,-,917.830,580596.0,322098.0,15136.0,,917830.0
Các tài sản khác,TẢI SẢN > Các tài sản khác,Các tài sản khác,1.087.437,237.335,69.217,(78.466),1.315.523,1087437.0,237335.0,69217.0,-78466.0,1315523.0
TỔNG TẢI SẢN,TẢI SẢN > TỔNG TẢI SẢN,TỔNG TẢI SẢN,276.609.081,27.725.235,371.605,(12.900.269),291.805.652,276609081.0,27725235.0,371605.0,-12900269.0,291805652.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Nợ ngắn hạn,NỘ PHẢI TRẢ > Nợ ngắn hạn,Nợ ngắn hạn,60.124.421,4.643.816,64.108,(499.690),64.332.655,60124421.0,4643816.0,64108.0,-499690.0,64332655.0
Nợ dài hạn,NỘ PHẢI TRẢ > Nợ dài hạn,Nợ dài hạn,201.969.052,45.520,24.242,(46.158),201.992.656,201969052.0,45520.0,24242.0,-46158.0,201992656.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,262.093.473,4.689.336,88.350,(545.848),266.325.311,262093473.0,4689336.0,88350.0,-545848.0,266325311.0
NGUỒN VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ > NGUỒN VỐN CHỦ SỞ HỮU,NGUỒN VỐN CHỦ SỞ HỮU,14.515.608,23.035.899,283.255,(12.354.421),25.480.341,14515608.0,23035899.0,283255.0,-12354421.0,25480341.0
TỔNG NGUỒN VỐN,NỘ PHẢI TRẢ > TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,276.609.081,27.725.235,371.605,(12.900.269),291.805.652,276609081.0,27725235.0,371605.0,-12900269.0,291805652.0
