row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2021 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,64.926.969.749,-,-,64.926.969.749,64926969749.0,,,64926969749.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2021 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",231.226.514.629,294.520.146.295,-,525.746.660.924,231226514629.0,294520146295.0,,525746660924.0
Các khoản cho vay,Tại ngày 31/12/2021 > Các khoản cho vay,Các khoản cho vay,73.688.135.921,117.243.151.713,-,190.931.287.634,73688135921.0,117243151713.0,,190931287634.0
,,,369.841.620.299,411.763.298.008,-,781.604.918.307,369841620299.0,411763298008.0,,781604918307.0
Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2021 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,462.233.095.467,-,-,462.233.095.467,462233095467.0,,,462233095467.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2021 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",196.039.451.267,401.816.558.949,-,597.856.010.216,196039451267.0,401816558949.0,,597856010216.0
Các khoản cho vay,Tại ngày 01/01/2021 > Các khoản cho vay,Các khoản cho vay,69.261.484.859,117.243.151.713,-,186.504.636.572,69261484859.0,117243151713.0,,186504636572.0
,,,727.534.031.593,519.059.710.662,-,1.246.593.742.255,727534031593.0,519059710662.0,,1246593742255.0
