row_label_raw,row_label_full,col_0,Mã CK,31/12/2021 > Giá gốc,31/12/2021 > Giá trị hợp lý,31/12/2021 > Dự phòng,01/01/2021 > Giá gốc,01/01/2021 > Giá trị hợp lý,01/01/2021 > Dự phòng,numeric__Mã CK,numeric__31/12/2021 > Giá gốc,numeric__31/12/2021 > Giá trị hợp lý,numeric__31/12/2021 > Dự phòng,numeric__01/01/2021 > Giá gốc,numeric__01/01/2021 > Giá trị hợp lý,numeric__01/01/2021 > Dự phòng
,,,Mã CK,VND,VND,VND,VND,VND,VND,,,,,,,
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,,1.983.268.790.753,,(84.554.365.772),1.983.268.790.753,,(35.878.316.137),,1983268790753.0,,-84554365772.0,1983268790753.0,,-35878316137.0
"- KP Apparel Manufacturing Co., Ltd","- KP Apparel Manufacturing Co., Ltd","- KP Apparel Manufacturing Co., Ltd",,62.138.569.749,,-,62.138.569.749,,-,,62138569749.0,,,62138569749.0,,
- Công ty TNHH MTV Giấy Vĩnh Phú,- Công ty TNHH MTV Giấy Vĩnh Phú,- Công ty TNHH MTV Giấy Vĩnh Phú,,84.522.691.475,,-,84.522.691.475,,-,,84522691475.0,,,84522691475.0,,
- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,,17.597.456.293,,-,17.597.456.293,,-,,17597456293.0,,,17597456293.0,,
- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,,511.397.354.195,,-,511.397.354.195,,-,,511397354195.0,,,511397354195.0,,
- Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,,915.047.144.712,,(22.546.087.781),915.047.144.712,,(7.963.253.803),,915047144712.0,,-22546087781.0,915047144712.0,,-7963253803.0
- Công ty CP Cao su Dầu Tiếng Việt Lào,- Công ty CP Cao su Dầu Tiếng Việt Lào,- Công ty CP Cao su Dầu Tiếng Việt Lào,,392.565.574.329,,(62.008.277.991),392.565.574.329,,(27.915.062.334),,392565574329.0,,-62008277991.0,392565574329.0,,-27915062334.0
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,1.153.336.427.266,,(370.681.471.089),1.153.336.427.266,,(348.531.820.790),,1153336427266.0,,-370681471089.0,1153336427266.0,,-348531820790.0
- Công ty CP Phát triển Phú Mỹ,- Công ty CP Phát triển Phú Mỹ,- Công ty CP Phát triển Phú Mỹ,,238.562.498.304,,(165.471.296.318),238.562.498.304,,(147.629.698.092),,238562498304.0,,-165471296318.0,238562498304.0,,-147629698092.0
- Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,,298.799.188.283,,-,298.799.188.283,,-,,298799188283.0,,,298799188283.0,,
- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,,243.622.560.000,,(136.239.978.774),243.622.560.000,,(149.791.665.765),,243622560000.0,,-136239978774.0,243622560000.0,,-149791665765.0
- Công ty CP Hưng Vương,- Công ty CP Hưng Vương,- Công ty CP Hưng Vương,,68.438.780.329,,-,68.438.780.329,,-,,68438780329.0,,,68438780329.0,,
- Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,,26.301.686.013,,-,26.301.686.013,,-,,26301686013.0,,,26301686013.0,,
- Công ty CP Đầu tư và Phát triển Tân Thành,- Công ty CP Đầu tư và Phát triển Tân Thành,- Công ty CP Đầu tư và Phát triển Tân Thành,,156.890.179.774,,(68.970.195.997),156.890.179.774,,(51.110.456.933),,156890179774.0,,-68970195997.0,156890179774.0,,-51110456933.0
- Công ty CP May mặc Bình Dương,- Công ty CP May mặc Bình Dương,- Công ty CP May mặc Bình Dương,BDG,120.721.534.563,252.273.217.000,-,120.721.534.563,240.539.579.000,-,,120721534563.0,252273217000.0,,120721534563.0,240539579000.0,
Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,,505.000.000,,-,505.000.000,,-,,505000000.0,,,505000000.0,,
- Công ty Cổ phần Cơ khí Vận tải Cao Su Dầu Tiếng,- Công ty Cổ phần Cơ khí Vận tải Cao Su Dầu Tiếng,- Công ty Cổ phần Cơ khí Vận tải Cao Su Dầu Tiếng,,505.000.000,,-,505.000.000,,-,,505000000.0,,,505000000.0,,
,,,,3.137.110.218.019,,(455.235.836.861),3.137.110.218.019,,(384.410.136.927),,3137110218019.0,,-455235836861.0,3137110218019.0,,-384410136927.0
