row_label_raw,row_label_full,Mã số,NGUỒN VỐN,NGUỒN VỐN_1,Thuyết minh,31/12/2021VND,01/01/2021VND,numeric__NGUỒN VỐN,numeric__NGUỒN VỐN_1,numeric__Thuyết minh,numeric__31/12/2021VND,numeric__01/01/2021VND
300,300,300,C.,NỘ PHẢI TRẢ,,980.268.207.682,1.372.113.890.088,,,,980268207682.0,1372113890088.0
310,310,310,I.,Nợ ngắn hạn,,923.151.541.015,1.314.847.223.421,,,,923151541015.0,1314847223421.0
311,311,311,1.,Phải trả người bán ngắn hạn,16,785.555.386,343.551.240,1.0,,16.0,785555386.0,343551240.0
313,313,313,2.,Thuế và các khoản phải nộp Nhà nước,18,1.278.731.023,9.481.260.537,2.0,,18.0,1278731023.0,9481260537.0
314,314,314,3.,Phải trả người lao động,,2.367.786.639,1.910.050.000,3.0,,,2367786639.0,1910050000.0
315,315,315,4.,Chỉ phí phải trả ngắn hạn,19,125.432.958.852,125.432.958.852,4.0,,19.0,125432958852.0,125432958852.0
318,318,318,5.,Doanh thu chưa thực hiện ngắn hạn,,55.000.000,55.000.000,5.0,,,55000000.0,55000000.0
319,319,319,6.,Phải trả ngắn hạn khác,20,680.725.991.224,1.174.915.097.378,6.0,,20.0,680725991224.0,1174915097378.0
320,320,320,7.,Vay và nợ thuê tài chính ngắn hạn,17,100.000.000.000,-,7.0,,17.0,100000000000.0,
322,322,322,8.,Quỹ khen thưởng phúc lợi,,12.505.517.891,2.709.305.414,8.0,,,12505517891.0,2709305414.0
330,330,330,II.,Nợ dài hạn,,57.116.666.667,57.266.666.667,,,,57116666667.0,57266666667.0
337,337,337,1.,Phải trả dài hạn khác,20,57.116.666.667,57.266.666.667,1.0,,20.0,57116666667.0,57266666667.0
400,400,400,D.,VỐN CHỦ SỞ HỮU,,3.244.162.919.526,3.140.985.557.271,,,,3244162919526.0,3140985557271.0
410,410,410,I.,Vốn chủ sở hữu,21,3.244.162.919.526,3.140.985.557.271,,,21.0,3244162919526.0,3140985557271.0
411,411,411,1.,Vốn góp của chủ sở hữu,,3.000.000.000.000,3.000.000.000.000,1.0,,,3000000000000.0,3000000000000.0
411a,411a,411a,,Cổ phiếu phổ thông có quyền biểu quyết,,3.000.000.000.000,3.000.000.000.000,,,,3000000000000.0,3000000000000.0
418,418,418,2.,Quỹ đầu tư phát triển,,20.742.708.787,10.464.125.510,2.0,,,20742708787.0,10464125510.0
421,421,421,3.,Lợi nhuận sau thuế chưa phân phối,,223.420.210.739,130.521.431.761,3.0,,,223420210739.0,130521431761.0
421a,421a,421a,,LNST chưa phân phối lũy kế đến cuối năm trước,,40.106.711.761,3.726.441.917,,,,40106711761.0,3726441917.0
421b,421b,421b,,LNST chưa phân phối năm nay,,183.313.498.978,126.794.989.844,,,,183313498978.0,126794989844.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,,4.224.431.127.208,4.513.099.447.359,,,,4224431127208.0,4513099447359.0
