row_label_raw,row_label_full,Tên Công ty,Nơi thành lập và hoạt động,Tỷ lệ lợi ích,Tỷ lệ biểu quyết,Hoạt động kinh doanh chính,numeric__Nơi thành lập và hoạt động,numeric__Tỷ lệ lợi ích,numeric__Tỷ lệ biểu quyết,numeric__Hoạt động kinh doanh chính
"- KP Apparel Manufacturing Co.,Ltd","- KP Apparel Manufacturing Co.,Ltd","- KP Apparel Manufacturing Co.,Ltd",Vương quốc Campuchia,"100,00%","100,00%","Sản xuất hàng sợi, vải, may mặc",,1.0,1.0,
- Công ty TNHH MTV Giấy Vĩnh Phú,- Công ty TNHH MTV Giấy Vĩnh Phú,- Công ty TNHH MTV Giấy Vĩnh Phú,Tỉnh Bình Dương,"100,00%","100,00%","Sản xuất, kinh doanh sản phẩm từ giấy",,1.0,1.0,
- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,Tỉnh Bình Dương,"62,68%","62,68%",Kinh doanh thương mại,,0.6268,0.6268,
- Công ty TNHH MTV Quốc Tế Protrade,- Công ty TNHH MTV Quốc Tế Protrade,- Công ty TNHH MTV Quốc Tế Protrade,Tỉnh Bình Dương,"100,00%","100,00%",Kinh doanh hạ tầng khu công nghiệp,,1.0,1.0,
- Công ty TNHH Sân golf Palm Sông Bé,- Công ty TNHH Sân golf Palm Sông Bé,- Công ty TNHH Sân golf Palm Sông Bé,Tỉnh Bình Dương,"100,00%","100,00%",Kinh doanh dịch vụ golf,,1.0,1.0,
- Công ty CP Cao su Dầu Tiếng Việt Lào,- Công ty CP Cao su Dầu Tiếng Việt Lào,- Công ty CP Cao su Dầu Tiếng Việt Lào,Tỉnh Bình Dương,"50,50%","50,50%","Trồng, khai thác, chế biến mủ cao su",,0.505,0.505,
Đầu tư vào Công ty liên kếtThông tin chi tiết về các công ty liên kết của Tổng Công ty vào ngày 31/12/2021 như sau:Tên Công ty,Đầu tư vào Công ty liên kếtThông tin chi tiết về các công ty liên kết của Tổng Công ty vào ngày 31/12/2021 như sau:Tên Công ty,Đầu tư vào Công ty liên kếtThông tin chi tiết về các công ty liên kết của Tổng Công ty vào ngày 31/12/2021 như sau:Tên Công ty,Nơi thành lập và hoạt động,Tỷ lệ lợi ích,Tỷ lệ biểu quyết,Hoạt động kinh doanh chính,,,,
- Công ty CP Phát triển Phú Mỹ,Đầu tư vào Công ty liên kếtThông tin chi tiết về các công ty liên kết của Tổng Công ty vào ngày 31/12/2021 như sau:Tên Công ty > - Công ty CP Phát triển Phú Mỹ,- Công ty CP Phát triển Phú Mỹ,Tỉnh Bình Dương,"35,00%","35,00%","Kinh doanh bất động sản, dịch vụ golf",,0.35,0.35,
- Công ty TNHH FrieslandCampina Việt Nam,Đầu tư vào Công ty liên kếtThông tin chi tiết về các công ty liên kết của Tổng Công ty vào ngày 31/12/2021 như sau:Tên Công ty > - Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,Tỉnh Bình Dương,"30,00%","30,00%",Kinh doanh sữa và nước giải khát,,0.3,0.3,
- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Đầu tư vào Công ty liên kếtThông tin chi tiết về các công ty liên kết của Tổng Công ty vào ngày 31/12/2021 như sau:Tên Công ty > - Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Tỉnh Bình Dương,"24,00%","24,00%",Dịch vụ y tế,,0.24,0.24,
- Công ty CP Hưng Vương,Đầu tư vào Công ty liên kếtThông tin chi tiết về các công ty liên kết của Tổng Công ty vào ngày 31/12/2021 như sau:Tên Công ty > - Công ty CP Hưng Vương,- Công ty CP Hưng Vương,Tỉnh Bình Dương,"30,90%","30,90%","Sản xuất kinh doanh sản phẩm từ gỗ, kinh doanh hạ tầng khu công nghiệp",,0.309,0.309,
- Công ty TNHH YCH-PROTRADE,Đầu tư vào Công ty liên kếtThông tin chi tiết về các công ty liên kết của Tổng Công ty vào ngày 31/12/2021 như sau:Tên Công ty > - Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,Tỉnh Bình Dương,"30,00%","30,00%",Kinh doanh dịch vụ logistic,,0.3,0.3,
- Công ty CP Đầu tư và Phát triển Tân Thành,Đầu tư vào Công ty liên kếtThông tin chi tiết về các công ty liên kết của Tổng Công ty vào ngày 31/12/2021 như sau:Tên Công ty > - Công ty CP Đầu tư và Phát triển Tân Thành,- Công ty CP Đầu tư và Phát triển Tân Thành,Tỉnh Bình Dương,"30,00%","30,00%","Kinh doanh bất động sản, dịch vụ golf",,0.3,0.3,
- Công ty CP May mặc Bình Dương,Đầu tư vào Công ty liên kếtThông tin chi tiết về các công ty liên kết của Tổng Công ty vào ngày 31/12/2021 như sau:Tên Công ty > - Công ty CP May mặc Bình Dương,- Công ty CP May mặc Bình Dương,Tỉnh Bình Dương,"48,89%","48,89%",Sản xuất kinh doanh hàng may mặc,,0.4889,0.4889,
Đầu tư vào đơn vị khácTên Công ty,Đầu tư vào đơn vị khácTên Công ty,Đầu tư vào đơn vị khácTên Công ty,Nơi thành lập và hoạt động,Tỷ lệ lợi ích,Tỷ lệ biểu quyết,Hoạt động kinh doanh chính,,,,
- Công ty CP Cơ khí Vận tải Cao Su Dầu Tiếng,Đầu tư vào đơn vị khácTên Công ty > - Công ty CP Cơ khí Vận tải Cao Su Dầu Tiếng,- Công ty CP Cơ khí Vận tải Cao Su Dầu Tiếng,Tỉnh Bình Dương,"2,10%","2,10%",Vận chuyển và gia công cơ khí,,0.021,0.021,
