row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,114.209.081.543,114.209.081.543,114209081543.0,114209081543.0
Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam,110.043.267.289,110.093.267.289,110043267289.0,110093267289.0
Ngân hàng TMCP Đại Chứng Việt Nam,Phải thu ngắn hạn khác > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,1.218.082.192,515.945.205,1218082192.0,515945205.0
,,,225.470.431.024,224.818.294.037,225470431024.0,224818294037.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Phải trả người bán ngắn hạn > Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,485.400.818.467,468.425.781.017,485400818467.0,468425781017.0
Công ty Cổ phần Bao bì Đạm Phú Mỹ,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,63.782.261.381,28.806.646.742,63782261381.0,28806646742.0
Công ty Cổ phần PVI,Phải trả người bán ngắn hạn > Công ty Cổ phần PVI,Công ty Cổ phần PVI,6.219.891.282,125.617.477,6219891282.0,125617477.0
Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,Phải trả người bán ngắn hạn > Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,1.708.113.736,3.282.822.308,1708113736.0,3282822308.0
Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,1.383.489.268,-,1383489268.0,
Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),-,171.661.680,,171661680.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-,42.281.377.789,,42281377789.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,-,32.969.850.656,,32969850656.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,-,2.719.205.271,,2719205271.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,-,1.976.260.944,,1976260944.0
Viện Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,-,43.200.000,,43200000.0
Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,-,-,,
,,,558.494.574.134,580.802.423.884,558494574134.0,580802423884.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,
Công ty Cổ phần PVI,Người mua trả tiền trước ngắn hạn > Công ty Cổ phần PVI,Công ty Cổ phần PVI,66.625.000,66.625.000,66625000.0,66625000.0
Ngân hàng TMCP Đại Chứng Việt Nam,Người mua trả tiền trước ngắn hạn > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,-,236.207.356,,236207356.0
,,,66.625.000,302.832.356,66625000.0,302832356.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,56.065.889.597,124.108.320.518,56065889597.0,124108320518.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,14.923.265.513,14.923.265.513,14923265513.0,14923265513.0
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Chi phí phải trả ngắn hạn > Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-,469.082.932.421,,469082932421.0
Ngân hàng TMCP Đại Chứng Việt Nam,Chi phí phải trả ngắn hạn > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,-,25.736.073.137,,25736073137.0
,,,70.989.155.110,633.850.591.589,70989155110.0,633850591589.0
Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,,
Ngân hàng TMCP Đại Chứng Việt Nam,Vay và nợ thuê tài chính > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,-,707.152.179.119,,707152179119.0
