row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải trả về xây dựng cơ bản,Phải trả về xây dựng cơ bản,Phải trả về xây dựng cơ bản,106.797.556.696,126.967.023.088,106797556696.0,126967023088.0
"Chi phí vận chuyển, bốc xếp","Chi phí vận chuyển, bốc xếp","Chi phí vận chuyển, bốc xếp",10.295.791.956,7.110.365.817,10295791956.0,7110365817.0
Chi phí vận chuyển khí,Chi phí vận chuyển khí,Chi phí vận chuyển khí,3.725.626.697,469.082.932.421,3725626697.0,469082932421.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,-,25.736.073.137,,25736073137.0
Các khoản trích trước khác,Các khoản trích trước khác,Các khoản trích trước khác,118.695.894.531,173.676.342.058,118695894531.0,173676342058.0
,,,239.514.869.880,802.572.736.521,239514869880.0,802572736521.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi phí phải trả ngắn hạn cho các bên liên quan(Chi tiết tại Thuyết minh số 35),Trong đó: > Chi phí phải trả ngắn hạn cho các bên liên quan(Chi tiết tại Thuyết minh số 35),Chi phí phải trả ngắn hạn cho các bên liên quan(Chi tiết tại Thuyết minh số 35),70.989.155.110,633.850.591.589,70989155110.0,633850591589.0
