row_label_raw,row_label_full,col_0,Quyènsử dụng đất,Quyènsử dụng đất_1,Nhà cửavà vật kiến trúc,Nhà cửavà vật kiến trúc_1,Tổng,numeric__Quyènsử dụng đất,numeric__Quyènsử dụng đất_1,numeric__Nhà cửavà vật kiến trúc,numeric__Nhà cửavà vật kiến trúc_1,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,99.499.152.000,99.499.152.000,218.454.390.202,218.454.390.202,317.953.542.202,99499152000.0,99499152000.0,218454390202.0,218454390202.0,317953542202.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,99.499.152.000,99.499.152.000,218.454.390.202,218.454.390.202,317.953.542.202,99499152000.0,99499152000.0,218454390202.0,218454390202.0,317953542202.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,12.675.392.493,12.675.392.493,105.137.757.177,105.137.757.177,117.813.149.670,12675392493.0,12675392493.0,105137757177.0,105137757177.0,117813149670.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,1.005.683.040,1.005.683.040,8.678.063.921,8.678.063.921,9.683.746.961,1005683040.0,1005683040.0,8678063921.0,8678063921.0,9683746961.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,13.681.075.533,13.681.075.533,113.815.821.098,113.815.821.098,127.496.896.631,13681075533.0,13681075533.0,113815821098.0,113815821098.0,127496896631.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,86.823.759.507,86.823.759.507,113.316.633.025,113.316.633.025,200.140.392.532,86823759507.0,86823759507.0,113316633025.0,113316633025.0,200140392532.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,85.818.076.467,85.818.076.467,104.638.569.104,104.638.569.104,190.456.645.571,85818076467.0,85818076467.0,104638569104.0,104638569104.0,190456645571.0
Danh mục bất động sản đầu tư,Danh mục bất động sản đầu tư,Danh mục bất động sản đầu tư,Danh mục bất động sản đầu tư,Danh mục bất động sản đầu tư,Danh mục bất động sản đầu tư,Danh mục bất động sản đầu tư,Danh mục bất động sản đầu tư,,,,,
,,,Số cuối năm,Số cuối năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,
,,,Nguyên giá,Hao mòn lũy kế,Giá trị còn lại,Nguyên giá,Hao mòn lũy kế,,,,,
