row_label_raw,row_label_full,Thuế giá trị gia tăng,Số đầu nămVND > 4.844.825.440,Số phải nộp/bùtrừ trong nămVND > 45.825.534.105,Số đã thực nộptrong nămVND > 48.997.603.641,Số cuối nămVND > 1.672.755.904,numeric__Số đầu nămVND > 4.844.825.440,numeric__Số phải nộp/bùtrừ trong nămVND > 45.825.534.105,numeric__Số đã thực nộptrong nămVND > 48.997.603.641,numeric__Số cuối nămVND > 1.672.755.904
- Thuế GTGT hàng bán nội địa,- Thuế GTGT hàng bán nội địa,- Thuế GTGT hàng bán nội địa,4.844.825.440,20.600.081.288,23.772.150.824,1.672.755.904,4844825440.0,20600081288.0,23772150824.0,1672755904.0
- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,-,25.225.452.817,25.225.452.817,-,,25225452817.0,25225452817.0,
"Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu",(15.482.225),53.286.912.160,53.271.429.935,-,-15482225.0,53286912160.0,53271429935.0,
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,272.603.296.747,33.233.788.075,344.716.043.525,(38.878.958.703),272603296747.0,33233788075.0,344716043525.0,-38878958703.0
Thuế thu nhập doanh nghiệp tại chi nhánh Campuchia,Thuế thu nhập doanh nghiệp tại chi nhánh Campuchia,Thuế thu nhập doanh nghiệp tại chi nhánh Campuchia,(3.152.818.774),3.152.818.774,-,-,-3152818774.0,3152818774.0,,
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,13.470.952.473,97.147.671.160,109.021.689.330,1.596.934.303,13470952473.0,97147671160.0,109021689330.0,1596934303.0
Thuế tài nguyên,Thuế tài nguyên,Thuế tài nguyên,340.440.480,3.536.188.440,3.546.177.720,330.451.200,340440480.0,3536188440.0,3546177720.0,330451200.0
Thuế bảo vệ môi trường và các loại thuế khác,Thuế bảo vệ môi trường và các loại thuế khác,Thuế bảo vệ môi trường và các loại thuế khác,8.656.751,5.918.220.076,5.807.113.226,119.763.601,8656751.0,5918220076.0,5807113226.0,119763601.0
- Thuế bảo vệ môi trường,- Thuế bảo vệ môi trường,- Thuế bảo vệ môi trường,107.573.001,424.358.900,412.168.300,119.763.601,107573001.0,424358900.0,412168300.0,119763601.0
- Thuế nhà đất và tiền thuê đất,- Thuế nhà đất và tiền thuê đất,- Thuế nhà đất và tiền thuê đất,-,3.772.750.177,3.772.750.177,-,,3772750177.0,3772750177.0,
- Các loại thuế khác,- Các loại thuế khác,- Các loại thuế khác,(98.916.250),1.721.110.999,1.622.194.749,-,-98916250.0,1721110999.0,1622194749.0,
,,,288.099.870.892,242.101.132.790,565.360.057.377,(35.159.053.695),288099870892.0,242101132790.0,565360057377.0,-35159053695.0
Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,,,,
Thuế và các khoản phải thu ngân sách Nhà nước,Trong đó > Thuế và các khoản phải thu ngân sách Nhà nước,Thuế và các khoản phải thu ngân sách Nhà nước,8.782.597.784,,,41.286.177.485,8782597784.0,,,41286177485.0
Bao gồm:,Bao gồm:,Bao gồm:,Bao gồm:,Bao gồm:,Bao gồm:,Bao gồm:,,,,
- Thuế TNDN tại Văn phòng Tổng Công ty,Bao gồm: > - Thuế TNDN tại Văn phòng Tổng Công ty,- Thuế TNDN tại Văn phòng Tổng Công ty,-,,,35.961.294.531,,,,35961294531.0
- Thuế thu nhập doanh nghiệp tại chi nhánh Campuchia,Bao gồm: > - Thuế thu nhập doanh nghiệp tại chi nhánh Campuchia,- Thuế thu nhập doanh nghiệp tại chi nhánh Campuchia,3.152.818.774,,,-,3152818774.0,,,
- Thuế thu nhập doanh nghiệp tại các công ty con,Bao gồm: > - Thuế thu nhập doanh nghiệp tại các công ty con,- Thuế thu nhập doanh nghiệp tại các công ty con,5.515.380.535,,,3.755.565.433,5515380535.0,,,3755565433.0
- Thuế thu nhập cá nhân tại chi nhánh Nhà máy Đạm Phú Mỹ,Bao gồm: > - Thuế thu nhập cá nhân tại chi nhánh Nhà máy Đạm Phú Mỹ,- Thuế thu nhập cá nhân tại chi nhánh Nhà máy Đạm Phú Mỹ,-,,,1.569.317.521,,,,1569317521.0
Thuế và các khoản phải nộp ngân sách Nhà nước,Bao gồm: > Thuế và các khoản phải nộp ngân sách Nhà nước,Thuế và các khoản phải nộp ngân sách Nhà nước,296.882.468.676,,,6.127.123.790,296882468676.0,,,6127123790.0
