row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VNDDự phòng,Giá gốc,VNDDự phòng,,,,
a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,,,,
Hàng mua đang đi đường,a. Hàng tồn kho > Hàng mua đang đi đường,Hàng mua đang đi đường,70.606.174.026,-,267.561.155.169,-,70606174026.0,,267561155169.0,
"Nguyên liệu, vật liệu","a. Hàng tồn kho > Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",309.731.169.770,(73.056.320),735.311.999.640,(290.262.998),309731169770.0,-73056320.0,735311999640.0,-290262998.0
"Công cụ, dụng cụ","a. Hàng tồn kho > Công cụ, dụng cụ","Công cụ, dụng cụ",7.276.696.097,-,4.986.330.742,-,7276696097.0,,4986330742.0,
"Chi phí sản xuất, kinh doanh dở dang","a. Hàng tồn kho > Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",75.591.581.221,-,273.274.432.238,-,75591581221.0,,273274432238.0,
Thành phẩm,a. Hàng tồn kho > Thành phẩm,Thành phẩm,1.212.216.519.901,(30.883.284.630),2.003.744.144.579,(69.018.424.938),1212216519901.0,-30883284630.0,2003744144579.0,-69018424938.0
Hàng hoá,a. Hàng tồn kho > Hàng hoá,Hàng hoá,266.686.933.735,(312.126.586),726.106.609.029,(70.222.379.111),266686933735.0,-312126586.0,726106609029.0,-70222379111.0
,,,1.942.109.074.750,(31.268.467.536),4.010.984.671.397,(139.531.067.047),1942109074750.0,-31268467536.0,4010984671397.0,-139531067047.0
"b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","a. Hàng tồn kho > b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","b. Thiết bị, vật tư, phụ tùng thay thế dài hạn",129.152.858.473,-,150.228.832.256,-,129152858473.0,,150228832256.0,
