row_label_raw,row_label_full,col_0,Quyênsử dụng đất,Bản quyền,Phần mềmmáy tính,Tài sản cố địnhvô hình khác,Tổng,numeric__Quyênsử dụng đất,numeric__Bản quyền,numeric__Phần mềmmáy tính,numeric__Tài sản cố địnhvô hình khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,863.853.207.162,159.315.893.074,117.844.443.903,15.751.353.154,1.156.764.897.293,863853207162.0,159315893074.0,117844443903.0,15751353154.0,1156764897293.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,6.626.914.000,18.735.441.241,25.362.355.241,,,6626914000.0,18735441241.0,25362355241.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,-,(27.600.000),-,(27.600.000),,,-27600000.0,,-27600000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,863.853.207.162,159.315.893.074,124.443.757.903,34.486.794.395,1.182.099.652.534,863853207162.0,159315893074.0,124443757903.0,34486794395.0,1182099652534.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,54.576.610.445,159.315.893.074,110.002.141.370,12.358.537.336,336.253.182.225,54576610445.0,159315893074.0,110002141370.0,12358537336.0,336253182225.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,4.847.325.295,-,4.562.035.167,2.197.686.960,11.607.047.422,4847325295.0,,4562035167.0,2197686960.0,11607047422.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,-,(7.712.877),-,(7.712.877),,,-7712877.0,,-7712877.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,59.423.935.740,159.315.893.074,114.556.463.660,14.556.224.296,347.852.516.770,59423935740.0,159315893074.0,114556463660.0,14556224296.0,347852516770.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,809.276.596.717,-,7.842.302.533,3.392.815.818,820.511.715.068,809276596717.0,,7842302533.0,3392815818.0,820511715068.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,804.429.271.422,-,9.887.294.243,19.930.570.099,834.247.135.764,804429271422.0,,9887294243.0,19930570099.0,834247135764.0
