row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo trì hệ thống công nghệ thông tin,a. Ngắn hạn > Chi phí bảo trì hệ thống công nghệ thông tin,Chi phí bảo trì hệ thống công nghệ thông tin,10.650.109.221,9.211.220.787,10650109221.0,9211220787.0
Chi phí bảo hiểm,a. Ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,5.654.446.620,-,5654446620.0,
Chi phí sửa chữa,a. Ngắn hạn > Chi phí sửa chữa,Chi phí sửa chữa,3.168.037.052,-,3168037052.0,
"Công cụ, dụng cụ phân bố","a. Ngắn hạn > Công cụ, dụng cụ phân bố","Công cụ, dụng cụ phân bố",4.395.293.493,1.743.971.610,4395293493.0,1743971610.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,10.110.479.671,9.148.988.813,10110479671.0,9148988813.0
,,,33.978.366.057,20.104.181.210,33978366057.0,20104181210.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Công cụ, dụng cụ phân bố","b. Dài hạn > Công cụ, dụng cụ phân bố","Công cụ, dụng cụ phân bố",22.592.700.959,18.505.218.044,22592700959.0,18505218044.0
"Trả trước tiền thuê đất, thuê văn phòng","b. Dài hạn > Trả trước tiền thuê đất, thuê văn phòng","Trả trước tiền thuê đất, thuê văn phòng",10.364.224.313,5.612.342.663,10364224313.0,5612342663.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,24.659.736.157,17.870.936.647,24659736157.0,17870936647.0
,,,57.616.661.429,41.988.497.354,57616661429.0,41988497354.0
