row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
"Chi phí tiếp thị, nhà mẫu","Các khoản chi phí bán hàng > Chi phí tiếp thị, nhà mẫu","Chi phí tiếp thị, nhà mẫu",111.243.744.466,309.177.065.335,111243744466.0,309177065335.0
Chi phí nhân viên,Các khoản chi phí bán hàng > Chi phí nhân viên,Chi phí nhân viên,11.884.951.735,9.916.953.855,11884951735.0,9916953855.0
Chi phí tư vấn,Các khoản chi phí bán hàng > Chi phí tư vấn,Chi phí tư vấn,1.225.613.815,1.088.787.358,1225613815.0,1088787358.0
Khác,Các khoản chi phí bán hàng > Khác,Khác,3.407.764.781,5.403.598.085,3407764781.0,5403598085.0
,,,127.762.074.797,325.586.404.633,127762074797.0,325586404633.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí lương nhân viên,Các khoản chi phí quản lý doanh nghiệp > Chi phí lương nhân viên,Chi phí lương nhân viên,263.735.393.819,271.729.118.723,263735393819.0,271729118723.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,184.105.248.007,77.065.745.369,184105248007.0,77065745369.0
Chi phí di thuê,Các khoản chi phí quản lý doanh nghiệp > Chi phí di thuê,Chi phí di thuê,24.601.103.219,21.163.279.095,24601103219.0,21163279095.0
Chi phí khấu hao và hao mòn,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,13.535.194.952,6.743.326.183,13535194952.0,6743326183.0
Khác,Các khoản chi phí quản lý doanh nghiệp > Khác,Khác,6.217.611.618,46.724.211.489,6217611618.0,46724211489.0
,,,492.194.551.615,423.425.680.859,492194551615.0,423425680859.0
TỔNG CỘNG,Các khoản chi phí quản lý doanh nghiệp > TỔNG CỘNG,TỔNG CỘNG,619.956.626.412,749.012.085.492,619956626412.0,749012085492.0
